Id,"station","latitude","longitude","numDocks","timestamp","year","month","day","hour","weekday","weekhour","isHoliday","windMaxSpeed.m.s","windMeanSpeed.m.s","windDirection.grades","temperature.C","relHumidity.HR","airPressure.mb","precipitation.l.m2","bikes_3h_ago","full_profile_3h_diff_bikes","full_profile_bikes","short_profile_3h_diff_bikes","short_profile_bikes","bikes"
52,202,39.4798571259,-0.3798391151,15,1414083600,2014,10,23,19,"Thursday",92,0,6.4,3.2,337.5,23.3,47,1017.5,0,5,0.666666666666667,5.33333333333333,0.666666666666667,5.33333333333333,4
53,202,39.4798571259,-0.3798391151,15,1414116000,2014,10,24,4,"Friday",101,0,3.2,1.6,180,19.3,44,1017.5,0,0,-3.66666666666667,2,-3.66666666666667,2,0
54,202,39.4798571259,-0.3798391151,15,1414134000,2014,10,24,9,"Friday",106,0,8,4.8,180,17.4,46,1018.4,0,0,0,1,0,1,0
55,202,39.4798571259,-0.3798391151,15,1414155600,2014,10,24,15,"Friday",112,0,14.5,4.8,315,27.9,27,1017,0,0,-2,1,-2,1,1
56,202,39.4798571259,-0.3798391151,15,1414162800,2014,10,24,17,"Friday",114,0,16.1,6.4,337.5,25.8,35,1016.5,0,0,0,1.33333333333333,0,1.33333333333333,2
57,202,39.4798571259,-0.3798391151,15,1414252800,2014,10,25,18,"Saturday",139,0,14.5,4.8,337.5,24.9,51,1019.2,0,0,0,2.33333333333333,0,2.33333333333333,2
58,202,39.4798571259,-0.3798391151,15,1414342800,2014,10,26,18,"Sunday",163,0,9.7,3.2,67.5,21.1,84,1022.1,0,1,5.66666666666667,6.33333333333333,5.66666666666667,6.33333333333333,11
59,202,39.4798571259,-0.3798391151,15,1414346400,2014,10,26,19,"Sunday",164,0,4.8,1.6,45,20.7,86,1022.6,0,1,4,6,4,6,12
60,202,39.4798571259,-0.3798391151,15,1414706400,2014,10,30,23,"Thursday",96,0,4.8,1.6,157.5,18.7,86,1024.1,0,1,4.75,8.25,4.75,8.25,4
61,203,39.4767151167,-0.3754331002,25,1412370000,2014,10,3,23,"Friday",120,0,3.2,0,315,22.1,81,894.2,0,1,NA,NA,NA,NA,12
62,203,39.4767151167,-0.3754331002,25,1412406000,2014,10,4,9,"Saturday",130,0,4.8,1.6,135,18.8,86,878.7,0,2,NA,NA,NA,NA,5
63,203,39.4767151167,-0.3754331002,25,1412514000,2014,10,5,15,"Sunday",160,0,33.8,16.1,45,23.2,71,826.5,0,8,NA,NA,NA,NA,9
64,203,39.4767151167,-0.3754331002,25,1412532000,2014,10,5,20,"Sunday",165,0,12.9,4.8,67.5,21.9,76,992.3,0,7,NA,NA,NA,NA,12
65,203,39.4767151167,-0.3754331002,25,1412888400,2014,10,9,23,"Thursday",96,1,9.7,3.2,135,22.9,76,1010.7,0,2,-3,0,-3,0,1
66,203,39.4767151167,-0.3754331002,25,1413028800,2014,10,11,14,"Saturday",135,0,14.5,6.4,45,24.8,55,1012.4,0,16,-11,0,-11,0,12
67,203,39.4767151167,-0.3754331002,25,1413090000,2014,10,12,7,"Sunday",152,1,11.3,4.8,202.5,21.4,51,1007.8,0,0,0,0,0,0,2
68,203,39.4767151167,-0.3754331002,25,1413133200,2014,10,12,19,"Sunday",164,1,6.4,1.6,202.5,21,61,1007.6,0,0,1,11,1,11,4
69,203,39.4767151167,-0.3754331002,25,1413270000,2014,10,14,9,"Tuesday",34,0,14.5,6.4,180,15.6,79,1006.5,0,0,12,13,12,13,14
70,203,39.4767151167,-0.3754331002,25,1413313200,2014,10,14,21,"Tuesday",46,0,1.6,0,0,19.8,60,1007.9,0,2,-3,1,-3,1,4
71,203,39.4767151167,-0.3754331002,25,1413576000,2014,10,17,22,"Friday",119,0,16.1,9.7,67.5,21.8,83,1019.6,0,7,1.5,4.5,1.5,4.5,4
72,203,39.4767151167,-0.3754331002,25,1413658800,2014,10,18,21,"Saturday",142,0,9.7,4.8,67.5,21.5,87,1022,0,16,10,14,10,14,7
73,203,39.4767151167,-0.3754331002,25,1413763200,2014,10,20,2,"Monday",3,0,3.2,0,180,18.8,84,1025.1,0,0,-3.5,0,-3.5,0,1
74,203,39.4767151167,-0.3754331002,25,1413918000,2014,10,21,21,"Tuesday",46,0,6.4,3.2,67.5,30.6,24,1021.4,0,3,-0.5,2.5,-0.5,2.5,4
75,203,39.4767151167,-0.3754331002,25,1413921600,2014,10,21,22,"Tuesday",47,0,4.8,1.6,180,27.9,30,1021.9,0,1,-2,0,-2,0,1
76,203,39.4767151167,-0.3754331002,25,1413964800,2014,10,22,10,"Wednesday",59,0,19.3,9.7,157.5,23.1,35,1023.6,0,4,10.3333333333333,11.6666666666667,10.3333333333333,11.6666666666667,10
77,203,39.4767151167,-0.3754331002,25,1413993600,2014,10,22,18,"Wednesday",67,0,14.5,4.8,0,22.1,54,1023.4,0,3,8.33333333333333,8.33333333333333,8.33333333333333,8.33333333333333,2
78,203,39.4767151167,-0.3754331002,25,1414090800,2014,10,23,21,"Thursday",94,0,4.8,1.6,157.5,21.2,57,1018.3,0,0,-0.333333333333333,0.666666666666667,-0.333333333333333,0.666666666666667,0
79,203,39.4767151167,-0.3754331002,25,1414155600,2014,10,24,15,"Friday",112,0,14.5,4.8,315,27.9,27,1017,0,0,-12,1,-12,1,0
80,203,39.4767151167,-0.3754331002,25,1414198800,2014,10,25,3,"Saturday",124,0,4.8,1.6,180,18,57,1018.9,0,14,-6,0,-6,0,0
81,203,39.4767151167,-0.3754331002,25,1414224000,2014,10,25,10,"Saturday",131,0,8,1.6,202.5,19.4,45,1020.7,0,1,8,8.66666666666667,8,8.66666666666667,2
82,203,39.4767151167,-0.3754331002,25,1414353600,2014,10,26,21,"Sunday",166,0,12.9,6.4,67.5,20.7,86,1023.1,0,10,6,9,6,9,15
83,203,39.4767151167,-0.3754331002,25,1414357200,2014,10,26,22,"Sunday",167,0,11.3,3.2,90,20.4,85,1023.4,0,8,-1.66666666666667,4.33333333333333,-1.66666666666667,4.33333333333333,8
84,203,39.4767151167,-0.3754331002,25,1414418400,2014,10,27,15,"Monday",16,0,19.3,8,0,22.6,71,1020.7,0,15,-4.66666666666667,0,-4.66666666666667,0,0
85,203,39.4767151167,-0.3754331002,25,1414458000,2014,10,28,2,"Tuesday",27,0,1.6,0,202.5,18.9,86,1018.8,0,1,0,0.333333333333333,0,0.333333333333333,0
86,203,39.4767151167,-0.3754331002,25,1414576800,2014,10,29,11,"Wednesday",60,0,6.4,1.6,315,22.3,70,1018.4,0,4,4.5,9,4.5,9,12
87,203,39.4767151167,-0.3754331002,25,1414612800,2014,10,29,21,"Wednesday",70,0,6.4,1.6,67.5,19.6,86,1019.5,0,13,-6,0.75,-6,0.75,1
88,203,39.4767151167,-0.3754331002,25,1414674000,2014,10,30,14,"Thursday",87,0,9.7,3.2,337.5,23.2,66,1021.9,0,22,-13,1.25,-13,1.25,7
89,203,39.4767151167,-0.3754331002,25,1414695600,2014,10,30,20,"Thursday",93,0,4.8,0,22.5,20.1,83,1023.2,0,3,-0.25,2.5,-0.25,2.5,2
90,203,39.4767151167,-0.3754331002,25,1414746000,2014,10,31,10,"Friday",107,0,8,3.2,135,20.3,70,1024.9,0,3,10.25,13,10.25,13,21
91,204,39.4743231104,-0.3700210827,25,1412132400,2014,10,1,5,"Wednesday",54,0,6.4,1.6,135,20.1,88,910.6,0,0,NA,NA,NA,NA,0
92,204,39.4743231104,-0.3700210827,25,1412200800,2014,10,2,0,"Thursday",73,0,4.8,1.6,157.5,21.8,85,909.1,0,1,NA,NA,NA,NA,1
93,204,39.4743231104,-0.3700210827,25,1412218800,2014,10,2,5,"Thursday",78,0,4.8,1.6,135,20.6,85,893.9,0,1,NA,NA,NA,NA,0
94,204,39.4743231104,-0.3700210827,25,1412467200,2014,10,5,2,"Sunday",147,0,3.2,0,180,21.1,83,996.7,0,19,NA,NA,NA,NA,22
95,204,39.4743231104,-0.3700210827,25,1412524800,2014,10,5,18,"Sunday",163,0,19.3,11.3,22.5,22.6,74,1017.7,0,1,NA,NA,NA,NA,10
96,204,39.4743231104,-0.3700210827,25,1412542800,2014,10,5,23,"Sunday",168,0,9.7,4.8,67.5,20.8,83,1023.8,0,12,NA,NA,NA,NA,0
97,204,39.4743231104,-0.3700210827,25,1412557200,2014,10,6,3,"Monday",4,0,6.4,1.6,157.5,19.8,84,904,0,1,NA,NA,NA,NA,1
98,204,39.4743231104,-0.3700210827,25,1412564400,2014,10,6,5,"Monday",6,0,0,0,146.3,19.7,85,877.3,0,1,NA,NA,NA,NA,2
99,204,39.4743231104,-0.3700210827,25,1412575200,2014,10,6,8,"Monday",9,0,4.8,0,247.5,20.1,84,872.4,0,2,NA,NA,NA,NA,6
100,204,39.4743231104,-0.3700210827,25,1412589600,2014,10,6,12,"Monday",13,0,6.4,1.6,292.5,24.7,66,1012.2,0,5,NA,NA,NA,NA,9
101,204,39.4743231104,-0.3700210827,25,1412690400,2014,10,7,16,"Tuesday",41,0,32.2,14.5,225,29.3,36,1009.5,0,17,NA,NA,NA,NA,5
102,204,39.4743231104,-0.3700210827,25,1412701200,2014,10,7,19,"Tuesday",44,0,22.5,11.3,315,26.3,66,1009,0,5,NA,NA,NA,NA,0
103,204,39.4743231104,-0.3700210827,25,1412794800,2014,10,8,21,"Wednesday",70,0,3.2,0,135,24.1,60,1009.4,0,1,-2,1,-2,1,0
104,204,39.4743231104,-0.3700210827,25,1412881200,2014,10,9,21,"Thursday",94,1,3.2,0,45,24.5,68,1009.9,0,10,-3,0,-3,0,1
105,204,39.4743231104,-0.3700210827,25,1412967600,2014,10,10,21,"Friday",118,0,19.3,9.7,202.5,25.7,51,1011.5,0,3,1,5,1,5,1
106,204,39.4743231104,-0.3700210827,25,1413036000,2014,10,11,16,"Saturday",137,0,14.5,6.4,45,24.1,63,1011.3,0,6,1,9,1,9,9
107,204,39.4743231104,-0.3700210827,25,1413061200,2014,10,11,23,"Saturday",144,0,14.5,6.4,45,21.8,82,1009.7,0,9,1,19,1,19,11
108,204,39.4743231104,-0.3700210827,25,1413093600,2014,10,12,8,"Sunday",153,1,14.5,6.4,225,20.3,56,1008,0,0,-3,8,-3,8,0
109,204,39.4743231104,-0.3700210827,25,1413147600,2014,10,12,23,"Sunday",168,1,22.5,11.3,225,20.6,55,1010.2,0,9,-12,0,-12,0,4
110,204,39.4743231104,-0.3700210827,25,1413180000,2014,10,13,8,"Monday",9,0,17.7,9.7,225,17.7,60,1010.2,0,1,4,6,4,6,5
111,204,39.4743231104,-0.3700210827,25,1413298800,2014,10,14,17,"Tuesday",42,0,19.3,8,180,21.8,41,1005.6,0,14,-8,2,-8,2,2
112,204,39.4743231104,-0.3700210827,25,1413507600,2014,10,17,3,"Friday",100,0,9.7,4.8,225,21.7,60,1014.9,0,1,-0.5,0.5,-0.5,0.5,1
113,204,39.4743231104,-0.3700210827,25,1413770400,2014,10,20,4,"Monday",5,0,6.4,1.6,180,17.7,81,1024.6,0,1,0,1,0,1,1
114,204,39.4743231104,-0.3700210827,25,1413774000,2014,10,20,5,"Monday",6,0,0,0,146.3,17.2,83,1024.1,0,1,0.5,1.5,0.5,1.5,1
115,204,39.4743231104,-0.3700210827,25,1413907200,2014,10,21,18,"Tuesday",43,0,30.6,16.1,135,34,20,1020.5,0,18,-3.5,1.5,-3.5,1.5,13
116,204,39.4743231104,-0.3700210827,25,1414234800,2014,10,25,13,"Saturday",134,0,4.8,0,315,27.4,29,1021,0,1,3.66666666666667,5.33333333333333,3.66666666666667,5.33333333333333,3
117,204,39.4743231104,-0.3700210827,25,1414382400,2014,10,27,5,"Monday",6,0,8,4.8,157.5,16.9,77,1022.8,0,4,0.333333333333333,1.33333333333333,0.333333333333333,1.33333333333333,3
118,204,39.4743231104,-0.3700210827,25,1414422000,2014,10,27,16,"Monday",17,0,22.5,9.7,22.5,21.9,75,1020.6,0,25,-10.3333333333333,3,-10.3333333333333,3,14
119,204,39.4743231104,-0.3700210827,25,1414429200,2014,10,27,18,"Monday",19,0,16.1,8,22.5,20.9,82,1020.5,0,13,-1.33333333333333,2,-1.33333333333333,2,10
120,204,39.4743231104,-0.3700210827,25,1414443600,2014,10,27,22,"Monday",23,0,0,0,146.3,19.4,87,1020.8,0,14,-2.33333333333333,0,-2.33333333333333,0,1
121,205,39.4707840943,-0.3827011188,15,1412204400,2014,10,2,1,"Thursday",74,0,8,3.2,67.5,21.6,86,909.1,0,1,NA,NA,NA,NA,0
122,205,39.4707840943,-0.3827011188,15,1412402400,2014,10,4,8,"Saturday",129,0,0,0,146.3,18.2,86,855.6,0,0,NA,NA,NA,NA,1
123,205,39.4707840943,-0.3827011188,15,1412431200,2014,10,4,16,"Saturday",137,0,20.9,8,22.5,25.1,66,1062.1,0,8,NA,NA,NA,NA,2
124,205,39.4707840943,-0.3827011188,15,1412582400,2014,10,6,10,"Monday",11,0,8,3.2,270,21.3,80,1012.4,0,1,NA,NA,NA,NA,15
125,205,39.4707840943,-0.3827011188,15,1412722800,2014,10,8,1,"Wednesday",50,0,3.2,0,270,22.6,54,1011.6,0,0,NA,0,NA,0,0
126,205,39.4707840943,-0.3827011188,15,1412755200,2014,10,8,10,"Wednesday",59,0,8,3.2,180,20.6,63,1012.2,0,2,3,5,3,5,11
127,205,39.4707840943,-0.3827011188,15,1412766000,2014,10,8,13,"Wednesday",62,0,14.5,6.4,225,27.6,40,1011.6,0,11,-1,4,-1,4,13
128,205,39.4707840943,-0.3827011188,15,1412787600,2014,10,8,19,"Wednesday",68,0,20.9,11.3,315,25.6,59,1008.8,0,3,2,4,2,4,5
129,205,39.4707840943,-0.3827011188,15,1412802000,2014,10,8,23,"Wednesday",72,0,8,0,90,22.5,70,1010.3,0,5,1,1,1,1,2
130,205,39.4707840943,-0.3827011188,15,1413003600,2014,10,11,7,"Saturday",128,0,14.5,8,202.5,20.2,70,1012.2,0,2,0,1,0,1,0
131,205,39.4707840943,-0.3827011188,15,1413064800,2014,10,12,0,"Sunday",145,1,19.3,9.7,45,21.9,81,1008.6,0,2,3,3,3,3,4
132,205,39.4707840943,-0.3827011188,15,1413108000,2014,10,12,12,"Sunday",157,1,20.9,8,247.5,23.7,50,1008.9,0,3,1,2,1,2,3
133,205,39.4707840943,-0.3827011188,15,1413234000,2014,10,13,23,"Monday",24,0,9.7,1.6,180,20.8,47,1009.4,0,0,0,1,0,1,1
134,205,39.4707840943,-0.3827011188,15,1413327600,2014,10,15,1,"Wednesday",50,0,24.1,8,157.5,19.3,53,1009.5,0,2,0,0,0,0,0
135,205,39.4707840943,-0.3827011188,15,1413406800,2014,10,15,23,"Wednesday",72,0,32.2,9.7,180,22.8,58,1013,0,8,-1,1.5,-1,1.5,0
136,205,39.4707840943,-0.3827011188,15,1413536400,2014,10,17,11,"Friday",108,0,11.3,4.8,202.5,22.9,57,1017.2,0,6,8,8.5,8,8.5,15
137,205,39.4707840943,-0.3827011188,15,1413558000,2014,10,17,17,"Friday",114,0,27.4,8,337.5,26.9,52,1016.9,0,9,2.5,3,2.5,3,2
138,205,39.4707840943,-0.3827011188,15,1413586800,2014,10,18,1,"Saturday",122,0,3.2,0,180,20.1,82,1019.9,0,5,-2.5,1.5,-2.5,1.5,10
139,205,39.4707840943,-0.3827011188,15,1413612000,2014,10,18,8,"Saturday",129,0,4.8,0,202.5,17.9,72,1020.2,0,8,0,0.5,0,0.5,9
140,205,39.4707840943,-0.3827011188,15,1413673200,2014,10,19,1,"Sunday",146,0,3.2,0,157.5,19.9,87,1022.9,0,0,-0.5,3,-0.5,3,3
141,205,39.4707840943,-0.3827011188,15,1413723600,2014,10,19,15,"Sunday",160,0,17.7,8,67.5,22.7,75,1023.8,0,0,-1.5,1,-1.5,1,4
142,205,39.4707840943,-0.3827011188,15,1413792000,2014,10,20,10,"Monday",11,0,8,1.6,157.5,17.9,70,1024.5,0,7,11.5,14,11.5,14,13
143,205,39.4707840943,-0.3827011188,15,1413907200,2014,10,21,18,"Tuesday",43,0,30.6,16.1,135,34,20,1020.5,0,1,4,9.5,4,9.5,1
144,205,39.4707840943,-0.3827011188,15,1413979200,2014,10,22,14,"Wednesday",63,0,22.5,11.3,0,24.1,47,1023.4,0,4,-6.33333333333333,3,-6.33333333333333,3,1
145,205,39.4707840943,-0.3827011188,15,1414173600,2014,10,24,20,"Friday",117,0,3.2,0,337.5,22.4,61,1017.6,0,2,-1,1.66666666666667,-1,1.66666666666667,2
146,205,39.4707840943,-0.3827011188,15,1414195200,2014,10,25,2,"Saturday",123,0,4.8,1.6,180,18.2,58,1018.9,0,4,0.666666666666667,3.66666666666667,0.666666666666667,3.66666666666667,5
147,205,39.4707840943,-0.3827011188,15,1414206000,2014,10,25,5,"Saturday",126,0,4.8,1.6,180,17.9,52,1018.6,0,5,-0.666666666666667,3,-0.666666666666667,3,2
148,205,39.4707840943,-0.3827011188,15,1414213200,2014,10,25,7,"Saturday",128,0,14.5,6.4,180,18.4,48,1019,0,3,-0.666666666666667,3,-0.666666666666667,3,0
149,205,39.4707840943,-0.3827011188,15,1414216800,2014,10,25,8,"Saturday",129,0,8,3.2,225,17.5,51,1019.4,0,2,0.333333333333333,3.33333333333333,0.333333333333333,3.33333333333333,2
150,205,39.4707840943,-0.3827011188,15,1414677600,2014,10,30,15,"Thursday",88,0,9.7,4.8,337.5,22.7,67,1021.4,0,14,-6.5,2.75,-6.5,2.75,2
151,206,39.4720301023,-0.3709650843,24,1412215200,2014,10,2,4,"Thursday",77,0,4.8,1.6,135,20.7,87,1021,0,0,NA,NA,NA,NA,0
152,206,39.4720301023,-0.3709650843,24,1412420400,2014,10,4,13,"Saturday",134,0,11.3,3.2,337.5,25.1,64,875.9,0,8,NA,NA,NA,NA,16
153,206,39.4720301023,-0.3709650843,24,1412445600,2014,10,4,20,"Saturday",141,0,6.4,1.6,67.5,23.7,74,1070,0,7,NA,NA,NA,NA,20
154,206,39.4720301023,-0.3709650843,24,1412654400,2014,10,7,6,"Tuesday",31,0,19.3,11.3,202.5,20.4,54,1010,0,0,NA,NA,NA,NA,1
155,206,39.4720301023,-0.3709650843,24,1412661600,2014,10,7,8,"Tuesday",33,0,11.3,4.8,225,19.5,60,1010.6,0,0,NA,NA,NA,NA,6
156,206,39.4720301023,-0.3709650843,24,1412802000,2014,10,8,23,"Wednesday",72,0,8,0,90,22.5,70,1010.3,0,1,0,0,0,0,0
157,206,39.4720301023,-0.3709650843,24,1412881200,2014,10,9,21,"Thursday",94,1,3.2,0,45,24.5,68,1009.9,0,17,-11,0,-11,0,6
158,206,39.4720301023,-0.3709650843,24,1413018000,2014,10,11,11,"Saturday",132,0,4.8,0,180,22.6,61,1013.1,0,1,8,11,8,11,8
159,206,39.4720301023,-0.3709650843,24,1413046800,2014,10,11,19,"Saturday",140,0,16.1,6.4,45,22.4,76,1010,0,2,9,15,9,15,8
