Id,"station","latitude","longitude","numDocks","timestamp","year","month","day","hour","weekday","weekhour","isHoliday","windMaxSpeed.m.s","windMeanSpeed.m.s","windDirection.grades","temperature.C","relHumidity.HR","airPressure.mb","precipitation.l.m2","bikes_3h_ago","full_profile_3h_diff_bikes","full_profile_bikes","short_profile_3h_diff_bikes","short_profile_bikes","bikes"
15,201,39.478178119,-0.3835411253,27,1413543600,2014,10,17,13,"Friday",110,0,11.3,4.8,247.5,27.8,42,1016.8,0,11,0.5,4,0.5,4,1
16,201,39.478178119,-0.3835411253,27,1413601200,2014,10,18,5,"Saturday",126,0,0,0,146.3,18.8,75,1019.7,0,11,-4,0.5,-4,0.5,5
17,201,39.478178119,-0.3835411253,27,1413612000,2014,10,18,8,"Saturday",129,0,4.8,0,202.5,17.9,72,1020.2,0,5,-0.5,0,-0.5,0,1
18,201,39.478178119,-0.3835411253,27,1413648000,2014,10,18,18,"Saturday",139,0,12.9,4.8,0,24.5,64,1020.4,0,2,1,2.5,1,2.5,2
19,201,39.478178119,-0.3835411253,27,1413680400,2014,10,19,3,"Sunday",148,0,0,0,146.3,18.5,86,1022.6,0,5,-8.5,6,-8.5,6,1
20,201,39.478178119,-0.3835411253,27,1413864000,2014,10,21,6,"Tuesday",31,0,11.3,3.2,202.5,18.9,66,1020.5,0,2,0,3,0,3,1
21,201,39.478178119,-0.3835411253,27,1413936000,2014,10,22,2,"Wednesday",51,0,9.7,1.6,157.5,24.5,39,1021.9,0,6,-2.5,1.66666666666667,-2.5,1.66666666666667,4
22,201,39.478178119,-0.3835411253,27,1413968400,2014,10,22,11,"Wednesday",60,0,11.3,4.8,157.5,24.2,29,1024,0,13,-7,3,-7,3,9
23,201,39.478178119,-0.3835411253,27,1413993600,2014,10,22,18,"Wednesday",67,0,14.5,4.8,0,22.1,54,1023.4,0,2,2.66666666666667,4.66666666666667,2.66666666666667,4.66666666666667,6
24,201,39.478178119,-0.3835411253,27,1414162800,2014,10,24,17,"Friday",114,0,16.1,6.4,337.5,25.8,35,1016.5,0,2,-0.666666666666667,0.333333333333333,-0.666666666666667,0.333333333333333,0
25,201,39.478178119,-0.3835411253,27,1414202400,2014,10,25,4,"Saturday",125,0,9.7,3.2,180,18.2,52,1018.7,0,8,-6.33333333333333,3,-6.33333333333333,3,8
26,201,39.478178119,-0.3835411253,27,1414339200,2014,10,26,17,"Sunday",162,0,17.7,8,22.5,21.8,78,1021.6,0,4,1.66666666666667,5.66666666666667,1.66666666666667,5.66666666666667,6
27,201,39.478178119,-0.3835411253,27,1414422000,2014,10,27,16,"Monday",17,0,22.5,9.7,22.5,21.9,75,1020.6,0,16,-2.66666666666667,4.33333333333333,-2.66666666666667,4.33333333333333,9
28,201,39.478178119,-0.3835411253,27,1414461600,2014,10,28,3,"Tuesday",28,0,0,0,146.3,18.6,87,1018.5,0,7,-0.666666666666667,2.66666666666667,-0.666666666666667,2.66666666666667,5
29,201,39.478178119,-0.3835411253,27,1414544400,2014,10,29,2,"Wednesday",51,0,3.2,0,157.5,18.4,84,1017.3,0,3,-2.33333333333333,2.25,-2.33333333333333,2.25,2
30,201,39.478178119,-0.3835411253,27,1414681200,2014,10,30,16,"Thursday",89,0,11.3,4.8,337.5,22.4,68,1021.7,0,2,-5,4.75,-5,4.75,8
31,202,39.4798571259,-0.3798391151,15,1412391600,2014,10,4,5,"Saturday",126,0,0,0,146.3,19.2,88,1045.8,0,4,NA,NA,NA,NA,1
32,202,39.4798571259,-0.3798391151,15,1412406000,2014,10,4,9,"Saturday",130,0,4.8,1.6,135,18.8,86,878.7,0,1,NA,NA,NA,NA,0
33,202,39.4798571259,-0.3798391151,15,1412442000,2014,10,4,19,"Saturday",140,0,12.9,6.4,337.5,24.3,71,1070.2,0,1,NA,NA,NA,NA,6
34,202,39.4798571259,-0.3798391151,15,1412488800,2014,10,5,8,"Sunday",153,0,11.3,3.2,157.5,19.6,86,880.1,0,1,NA,NA,NA,NA,1
35,202,39.4798571259,-0.3798391151,15,1412618400,2014,10,6,20,"Monday",21,0,14.5,6.4,292.5,24.4,75,1009.1,0,1,NA,NA,NA,NA,3
36,202,39.4798571259,-0.3798391151,15,1412636400,2014,10,7,1,"Tuesday",26,0,8,3.2,180,21.2,83,1010.6,0,5,NA,NA,NA,NA,1
37,202,39.4798571259,-0.3798391151,15,1412776800,2014,10,8,16,"Wednesday",65,0,24.1,9.7,337.5,27.3,53,1009.3,0,2,-4,1,-4,1,1
38,202,39.4798571259,-0.3798391151,15,1412812800,2014,10,9,2,"Thursday",75,1,6.4,3.2,202.5,21.1,72,1010.3,0,14,-3,8,-3,8,2
39,202,39.4798571259,-0.3798391151,15,1412852400,2014,10,9,13,"Thursday",86,1,27.4,11.3,180,27.2,47,1011.6,0,5,1,2,1,2,4
40,202,39.4798571259,-0.3798391151,15,1412856000,2014,10,9,14,"Thursday",87,1,30.6,14.5,202.5,28.2,41,1010.8,0,5,1,1,1,1,4
41,202,39.4798571259,-0.3798391151,15,1412866800,2014,10,9,17,"Thursday",90,1,19.3,8,315,29.2,47,1009.1,0,4,4,5,4,5,11
42,202,39.4798571259,-0.3798391151,15,1412881200,2014,10,9,21,"Thursday",94,1,3.2,0,45,24.5,68,1009.9,0,7,-3,4,-3,4,8
43,202,39.4798571259,-0.3798391151,15,1412884800,2014,10,9,22,"Thursday",95,1,6.4,1.6,180,23.9,73,1010.2,0,8,2,9,2,9,11
44,202,39.4798571259,-0.3798391151,15,1412888400,2014,10,9,23,"Thursday",96,1,9.7,3.2,135,22.9,76,1010.7,0,8,10,12,10,12,13
45,202,39.4798571259,-0.3798391151,15,1413270000,2014,10,14,9,"Tuesday",34,0,14.5,6.4,180,15.6,79,1006.5,0,0,1,1,1,1,0
46,202,39.4798571259,-0.3798391151,15,1413421200,2014,10,16,3,"Thursday",76,0,9.7,3.2,225,21.2,66,1013,0,12,-7.5,3,-7.5,3,2
47,202,39.4798571259,-0.3798391151,15,1413446400,2014,10,16,10,"Thursday",83,0,27.4,12.9,202.5,22.2,65,1013.2,0,2,0.5,3,0.5,3,0
48,202,39.4798571259,-0.3798391151,15,1413496800,2014,10,17,0,"Friday",97,0,19.3,9.7,180,24.2,52,1014.5,0,3,4.5,10.5,4.5,10.5,6
49,202,39.4798571259,-0.3798391151,15,1413550800,2014,10,17,15,"Friday",112,0,17.7,4.8,292.5,29.7,40,1015.3,0,4,-1.5,1,-1.5,1,1
50,202,39.4798571259,-0.3798391151,15,1413806400,2014,10,20,14,"Monday",15,0,6.4,1.6,315,26.4,49,1023.3,0,3,0,1,0,1,1
51,202,39.4798571259,-0.3798391151,15,1413846000,2014,10,21,1,"Tuesday",26,0,4.8,1.6,180,18.8,84,1021.6,0,9,-3,1,-3,1,7
52,202,39.4798571259,-0.3798391151,15,1413932400,2014,10,22,1,"Wednesday",50,0,4.8,1.6,202.5,25,36,1022.2,0,14,-0.5,3.66666666666667,-0.5,3.66666666666667,10
53,202,39.4798571259,-0.3798391151,15,1414198800,2014,10,25,3,"Saturday",124,0,4.8,1.6,180,18,57,1018.9,0,12,-8.66666666666667,1.66666666666667,-8.66666666666667,1.66666666666667,7
54,202,39.4798571259,-0.3798391151,15,1414227600,2014,10,25,11,"Saturday",132,0,4.8,1.6,225,21.9,42,1021.1,0,4,2,2.33333333333333,2,2.33333333333333,4
55,202,39.4798571259,-0.3798391151,15,1414245600,2014,10,25,16,"Saturday",137,0,17.7,8,337.5,27.3,31,1019.3,0,2,0.333333333333333,1,0.333333333333333,1,1
56,202,39.4798571259,-0.3798391151,15,1414378800,2014,10,27,4,"Monday",5,0,11.3,6.4,157.5,17.2,78,1022.9,0,6,-1.66666666666667,3.66666666666667,-1.66666666666667,3.66666666666667,4
57,202,39.4798571259,-0.3798391151,15,1414512000,2014,10,28,17,"Tuesday",42,0,14.5,6.4,337.5,21.9,71,1015.6,0,1,2.66666666666667,3,2.66666666666667,3,6
58,202,39.4798571259,-0.3798391151,15,1414616400,2014,10,29,22,"Wednesday",71,0,4.8,1.6,67.5,19.3,86,1020,0,9,3.75,11,3.75,11,9
59,202,39.4798571259,-0.3798391151,15,1414630800,2014,10,30,2,"Thursday",75,0,8,3.2,157.5,17.2,90,1020.7,0,8,-6.5,5,-6.5,5,4
60,202,39.4798571259,-0.3798391151,15,1414638000,2014,10,30,4,"Thursday",77,0,8,3.2,157.5,16.8,91,1020.6,0,5,-5,2.75,-5,2.75,3
61,203,39.4767151167,-0.3754331002,25,1412157600,2014,10,1,12,"Wednesday",61,0,20.9,12.9,67.5,22.8,80,850,0,17,NA,NA,NA,NA,15
62,203,39.4767151167,-0.3754331002,25,1412175600,2014,10,1,17,"Wednesday",66,0,16.1,6.4,22.5,23.2,79,996.9,0,1,NA,NA,NA,NA,9
63,203,39.4767151167,-0.3754331002,25,1412211600,2014,10,2,3,"Thursday",76,0,4.8,1.6,67.5,20.8,87,1030.4,0,0,NA,NA,NA,NA,1
64,203,39.4767151167,-0.3754331002,25,1412312400,2014,10,3,7,"Friday",104,0,6.4,3.2,157.5,18.3,84,995.1,0,5,NA,NA,NA,NA,1
65,203,39.4767151167,-0.3754331002,25,1412334000,2014,10,3,13,"Friday",110,0,8,3.2,45,24.4,61,895.8,0,11,NA,NA,NA,NA,11
66,203,39.4767151167,-0.3754331002,25,1412546400,2014,10,6,0,"Monday",1,0,4.8,1.6,135,20.8,82,1023.8,0,14,NA,NA,NA,NA,1
67,203,39.4767151167,-0.3754331002,25,1412582400,2014,10,6,10,"Monday",11,0,8,3.2,270,21.3,80,1012.4,0,3,NA,NA,NA,NA,7
68,203,39.4767151167,-0.3754331002,25,1412632800,2014,10,7,0,"Tuesday",25,0,6.4,3.2,180,21.6,82,1010.5,0,0,NA,NA,NA,NA,0
69,203,39.4767151167,-0.3754331002,25,1412892000,2014,10,10,0,"Friday",97,0,6.4,1.6,180,22.6,75,1011,0,2,0,0,0,0,0
70,203,39.4767151167,-0.3754331002,25,1413165600,2014,10,13,4,"Monday",5,0,9.7,3.2,202.5,18.1,61,1010.4,0,1,1,1,1,1,0
71,203,39.4767151167,-0.3754331002,25,1413291600,2014,10,14,15,"Tuesday",40,0,16.1,4.8,157.5,20.1,51,1006.3,0,9,-8,0,-8,0,1
72,203,39.4767151167,-0.3754331002,25,1413439200,2014,10,16,8,"Thursday",81,0,20.9,11.3,202.5,21.4,66,1012.4,0,0,6.5,8,6.5,8,3
73,203,39.4767151167,-0.3754331002,25,1413511200,2014,10,17,4,"Friday",101,0,17.7,8,202.5,21.4,59,1014.8,0,1,2.5,3,2.5,3,0
74,203,39.4767151167,-0.3754331002,25,1413532800,2014,10,17,10,"Friday",107,0,14.5,6.4,180,20.8,62,1016.7,0,4,10.5,12.5,10.5,12.5,21
75,203,39.4767151167,-0.3754331002,25,1413550800,2014,10,17,15,"Friday",112,0,17.7,4.8,292.5,29.7,40,1015.3,0,19,-9,1,-9,1,1
76,203,39.4767151167,-0.3754331002,25,1413871200,2014,10,21,8,"Tuesday",33,0,4.8,0,225,19.3,56,1021.1,0,0,2.5,3,2.5,3,3
77,203,39.4767151167,-0.3754331002,25,1413993600,2014,10,22,18,"Wednesday",67,0,14.5,4.8,0,22.1,54,1023.4,0,3,8.33333333333333,8.33333333333333,8.33333333333333,8.33333333333333,2
78,203,39.4767151167,-0.3754331002,25,1414008000,2014,10,22,22,"Wednesday",71,0,1.6,0,225,19.9,68,1024.9,0,4,-5.33333333333333,0.666666666666667,-5.33333333333333,0.666666666666667,1
79,203,39.4767151167,-0.3754331002,25,1414051200,2014,10,23,10,"Thursday",83,0,6.4,1.6,180,16.4,44,1023.7,0,3,12.6666666666667,15.6666666666667,12.6666666666667,15.6666666666667,19
80,203,39.4767151167,-0.3754331002,25,1414152000,2014,10,24,14,"Friday",111,0,16.1,6.4,315,27.2,28,1017.8,0,2,-11,4,-11,4,5
81,203,39.4767151167,-0.3754331002,25,1414177200,2014,10,24,21,"Friday",118,0,4.8,1.6,112.5,21.9,60,1018.1,0,4,1,2.33333333333333,1,2.33333333333333,0
82,203,39.4767151167,-0.3754331002,25,1414191600,2014,10,25,1,"Saturday",122,0,4.8,1.6,157.5,18.5,58,1019.1,0,0,-3.66666666666667,0.666666666666667,-3.66666666666667,0.666666666666667,12
83,203,39.4767151167,-0.3754331002,25,1414231200,2014,10,25,12,"Saturday",133,0,1.6,0,247.5,26,34,1021.2,0,2,8.33333333333333,13.3333333333333,8.33333333333333,13.3333333333333,4
84,203,39.4767151167,-0.3754331002,25,1414234800,2014,10,25,13,"Saturday",134,0,4.8,0,315,27.4,29,1021,0,2,3.66666666666667,12.3333333333333,3.66666666666667,12.3333333333333,8
85,203,39.4767151167,-0.3754331002,25,1414382400,2014,10,27,5,"Monday",6,0,8,4.8,157.5,16.9,77,1022.8,0,1,0,0.333333333333333,0,0.333333333333333,1
86,203,39.4767151167,-0.3754331002,25,1414468800,2014,10,28,5,"Tuesday",30,0,6.4,3.2,157.5,17.4,88,1017.9,0,0,0,0.333333333333333,0,0.333333333333333,0
87,203,39.4767151167,-0.3754331002,25,1414479600,2014,10,28,8,"Tuesday",33,0,1.6,0,180,16.9,87,1018,0,0,2.66666666666667,3,2.66666666666667,3,0
88,203,39.4767151167,-0.3754331002,25,1414512000,2014,10,28,17,"Tuesday",42,0,14.5,6.4,337.5,21.9,71,1015.6,0,2,2.66666666666667,3.66666666666667,2.66666666666667,3.66666666666667,2
89,203,39.4767151167,-0.3754331002,25,1414515600,2014,10,28,18,"Tuesday",43,0,11.3,4.8,0,21.2,72,1015.9,0,0,2.66666666666667,3,2.66666666666667,3,3
90,203,39.4767151167,-0.3754331002,25,1414612800,2014,10,29,21,"Wednesday",70,0,6.4,1.6,67.5,19.6,86,1019.5,0,13,-6,0.75,-6,0.75,1
91,204,39.4743231104,-0.3700210827,25,1412125200,2014,10,1,3,"Wednesday",52,0,0,0,146.3,20.4,88,859.8,0,1,NA,NA,NA,NA,1
92,204,39.4743231104,-0.3700210827,25,1412132400,2014,10,1,5,"Wednesday",54,0,6.4,1.6,135,20.1,88,910.6,0,0,NA,NA,NA,NA,0
93,204,39.4743231104,-0.3700210827,25,1412229600,2014,10,2,8,"Thursday",81,0,6.4,3.2,157.5,19.3,86,1047.7,0,0,NA,NA,NA,NA,5
94,204,39.4743231104,-0.3700210827,25,1412305200,2014,10,3,5,"Friday",102,0,6.4,3.2,157.5,18.7,86,882,0,0,NA,NA,NA,NA,0
95,204,39.4743231104,-0.3700210827,25,1412406000,2014,10,4,9,"Saturday",130,0,4.8,1.6,135,18.8,86,878.7,0,0,NA,NA,NA,NA,1
96,204,39.4743231104,-0.3700210827,25,1412424000,2014,10,4,14,"Saturday",135,0,14.5,8,337.5,24.9,67,848.5,0,2,NA,NA,NA,NA,12
97,204,39.4743231104,-0.3700210827,25,1412546400,2014,10,6,0,"Monday",1,0,4.8,1.6,135,20.8,82,1023.8,0,9,NA,NA,NA,NA,1
98,204,39.4743231104,-0.3700210827,25,1412564400,2014,10,6,5,"Monday",6,0,0,0,146.3,19.7,85,877.3,0,1,NA,NA,NA,NA,2
99,204,39.4743231104,-0.3700210827,25,1412722800,2014,10,8,1,"Wednesday",50,0,3.2,0,270,22.6,54,1011.6,0,1,NA,0,NA,0,1
100,204,39.4743231104,-0.3700210827,25,1413295200,2014,10,14,16,"Tuesday",41,0,25.7,9.7,157.5,21.4,44,1005.8,0,21,-12,5,-12,5,5
101,204,39.4743231104,-0.3700210827,25,1413313200,2014,10,14,21,"Tuesday",46,0,1.6,0,0,19.8,60,1007.9,0,2,0,1,0,1,1
102,204,39.4743231104,-0.3700210827,25,1413324000,2014,10,15,0,"Wednesday",49,0,6.4,1.6,180,19.3,55,1009.5,0,1,0,1,0,1,0
103,204,39.4743231104,-0.3700210827,25,1413345600,2014,10,15,6,"Wednesday",55,0,14.5,6.4,202.5,16.9,63,1010.2,0,0,-1.5,0.5,-1.5,0.5,1
104,204,39.4743231104,-0.3700210827,25,1413374400,2014,10,15,14,"Wednesday",63,0,22.5,11.3,180,23.8,38,1011.1,0,20,-4.5,7.5,-4.5,7.5,14
105,204,39.4743231104,-0.3700210827,25,1413403200,2014,10,15,22,"Wednesday",71,0,29,16.1,180,23.1,56,1012.5,0,1,-0.5,2.5,-0.5,2.5,0
106,204,39.4743231104,-0.3700210827,25,1413457200,2014,10,16,13,"Thursday",86,0,29,14.5,180,25.7,52,1013.6,0,24,5,12.5,5,12.5,25
107,204,39.4743231104,-0.3700210827,25,1413482400,2014,10,16,20,"Thursday",93,0,22.5,11.3,180,27.5,41,1012.5,0,22,-5,0,-5,0,8
108,204,39.4743231104,-0.3700210827,25,1413608400,2014,10,18,7,"Saturday",128,0,4.8,1.6,157.5,17.6,75,1020.1,0,0,-0.5,0,-0.5,0,1
109,204,39.4743231104,-0.3700210827,25,1413752400,2014,10,19,23,"Sunday",168,0,0,0,146.3,20.4,90,1025.4,0,1,-8.5,2,-8.5,2,1
110,204,39.4743231104,-0.3700210827,25,1414040400,2014,10,23,7,"Thursday",80,0,3.2,0,202.5,14.1,73,1023.6,0,2,1.33333333333333,1.33333333333333,1.33333333333333,1.33333333333333,4
111,204,39.4743231104,-0.3700210827,25,1414094400,2014,10,23,22,"Thursday",95,0,8,3.2,157.5,21,56,1018.4,0,11,-6.33333333333333,0.666666666666667,-6.33333333333333,0.666666666666667,0
112,204,39.4743231104,-0.3700210827,25,1414234800,2014,10,25,13,"Saturday",134,0,4.8,0,315,27.4,29,1021,0,1,3.66666666666667,5.33333333333333,3.66666666666667,5.33333333333333,3
113,204,39.4743231104,-0.3700210827,25,1414296000,2014,10,26,5,"Sunday",150,0,8,3.2,180,18.8,49,1021.4,0,NA,-9,4.33333333333333,-9,4.33333333333333,4
114,204,39.4743231104,-0.3700210827,25,1414375200,2014,10,27,3,"Monday",4,0,6.4,3.2,157.5,17.8,80,1023.2,0,5,0.333333333333333,1,0.333333333333333,1,4
115,204,39.4743231104,-0.3700210827,25,1414382400,2014,10,27,5,"Monday",6,0,8,4.8,157.5,16.9,77,1022.8,0,4,0.333333333333333,1.33333333333333,0.333333333333333,1.33333333333333,3
116,204,39.4743231104,-0.3700210827,25,1414386000,2014,10,27,6,"Monday",7,0,9.7,6.4,157.5,17.1,77,1022.9,0,4,-0.333333333333333,0.666666666666667,-0.333333333333333,0.666666666666667,2
117,204,39.4743231104,-0.3700210827,25,1414476000,2014,10,28,7,"Tuesday",32,0,1.6,0,180,17.2,87,1017.9,0,0,2.33333333333333,2.66666666666667,2.33333333333333,2.66666666666667,2
118,204,39.4743231104,-0.3700210827,25,1414569600,2014,10,29,9,"Wednesday",58,0,1.6,0,180,18.3,82,1018,0,0,11.25,11.75,11.25,11.75,16
119,204,39.4743231104,-0.3700210827,25,1414681200,2014,10,30,16,"Thursday",89,0,11.3,4.8,337.5,22.4,68,1021.7,0,24,-6.5,11.75,-6.5,11.75,19
120,204,39.4743231104,-0.3700210827,25,1414731600,2014,10,31,6,"Friday",103,0,1.6,0,180,18.1,85,1023.3,0,0,-0.25,0.25,-0.25,0.25,0
121,205,39.4707840943,-0.3827011188,15,1412168400,2014,10,1,15,"Wednesday",64,0,22.5,12.9,67.5,23.3,76,997.4,0,6,NA,NA,NA,NA,1
122,205,39.4707840943,-0.3827011188,15,1412193600,2014,10,1,22,"Wednesday",71,0,6.4,1.6,45,22.6,82,983.9,0,4,NA,NA,NA,NA,1
123,205,39.4707840943,-0.3827011188,15,1412420400,2014,10,4,13,"Saturday",134,0,11.3,3.2,337.5,25.1,64,875.9,0,3,NA,NA,NA,NA,8
124,205,39.4707840943,-0.3827011188,15,1412496000,2014,10,5,10,"Sunday",155,0,9.7,3.2,157.5,20.6,81,872.4,0,0,NA,NA,NA,NA,0
125,205,39.4707840943,-0.3827011188,15,1412625600,2014,10,6,22,"Monday",23,0,3.2,0,180,23.8,77,1009.9,0,11,NA,NA,NA,NA,1
126,205,39.4707840943,-0.3827011188,15,1412744400,2014,10,8,7,"Wednesday",56,0,9.7,4.8,202.5,19.6,67,1011.1,0,1,2,2,2,2,2
127,205,39.4707840943,-0.3827011188,15,1412809200,2014,10,9,1,"Thursday",74,1,0,0,NA,21.3,72,1010.4,0,0,-1,0,-1,0,1
128,205,39.4707840943,-0.3827011188,15,1412863200,2014,10,9,16,"Thursday",89,1,16.1,8,180,30.3,35,1009.4,0,7,-4,1,-4,1,8
129,205,39.4707840943,-0.3827011188,15,1412992800,2014,10,11,4,"Saturday",125,0,24.1,12.9,202.5,21.3,68,1012.5,0,3,1,1,1,1,2
130,205,39.4707840943,-0.3827011188,15,1413046800,2014,10,11,19,"Saturday",140,0,16.1,6.4,45,22.4,76,1010,0,1,-1,1,-1,1,1
131,205,39.4707840943,-0.3827011188,15,1413126000,2014,10,12,17,"Sunday",162,1,11.3,3.2,135,19.2,81,1008.1,0,3,2,3,2,3,2
132,205,39.4707840943,-0.3827011188,15,1413158400,2014,10,13,2,"Monday",3,0,24.1,11.3,180,18.4,60,1010.4,0,1,0,0,0,0,3
133,205,39.4707840943,-0.3827011188,15,1413190800,2014,10,13,11,"Monday",12,0,41.8,20.9,202.5,20.1,57,1011,0,3,13,14,13,14,9
134,205,39.4707840943,-0.3827011188,15,1413442800,2014,10,16,9,"Thursday",82,0,17.7,9.7,225,21.3,67,1012.9,0,0,2.5,3.5,2.5,3.5,12
135,205,39.4707840943,-0.3827011188,15,1413471600,2014,10,16,17,"Thursday",90,0,29,14.5,225,29.4,39,1011.7,0,6,-4,2.5,-4,2.5,2
136,205,39.4707840943,-0.3827011188,15,1413475200,2014,10,16,18,"Thursday",91,0,25.7,11.3,225,29.7,37,1011.3,0,1,-1,3,-1,3,6
137,205,39.4707840943,-0.3827011188,15,1413637200,2014,10,18,15,"Saturday",136,0,14.5,6.4,315,26.2,53,1020.5,0,7,-3,1,-3,1,4
138,205,39.4707840943,-0.3827011188,15,1413766800,2014,10,20,3,"Monday",4,0,1.6,0,180,18.3,81,1024.9,0,10,0.5,1.5,0.5,1.5,10
139,205,39.4707840943,-0.3827011188,15,1413835200,2014,10,20,22,"Monday",23,0,0,0,146.3,20.8,83,1021.4,0,4,-5.5,0.5,-5.5,0.5,0
140,205,39.4707840943,-0.3827011188,15,1413853200,2014,10,21,3,"Tuesday",28,0,0,0,146.3,18.3,80,1021.4,0,2,0,0,0,0,1
141,205,39.4707840943,-0.3827011188,15,1413925200,2014,10,21,23,"Tuesday",48,0,8,3.2,180,26.6,32,1022.2,0,2,-7,2,-7,2,1
142,205,39.4707840943,-0.3827011188,15,1413957600,2014,10,22,8,"Wednesday",57,0,43.5,27.4,135,22.3,40,1022.2,0,3,2,2.33333333333333,2,2.33333333333333,1
143,205,39.4707840943,-0.3827011188,15,1414112400,2014,10,24,3,"Friday",100,0,6.4,1.6,180,19.4,47,1017.6,0,4,-1.33333333333333,0.666666666666667,-1.33333333333333,0.666666666666667,2
144,205,39.4707840943,-0.3827011188,15,1414224000,2014,10,25,10,"Saturday",131,0,8,1.6,202.5,19.4,45,1020.7,0,0,1.33333333333333,4.33333333333333,1.33333333333333,4.33333333333333,6
145,205,39.4707840943,-0.3827011188,15,1414436400,2014,10,27,20,"Monday",21,0,9.7,3.2,67.5,20.3,83,1020.9,0,8,-3.66666666666667,1.66666666666667,-3.66666666666667,1.66666666666667,1
146,205,39.4707840943,-0.3827011188,15,1414512000,2014,10,28,17,"Tuesday",42,0,14.5,6.4,337.5,21.9,71,1015.6,0,6,0.333333333333333,6.66666666666667,0.333333333333333,6.66666666666667,2
147,205,39.4707840943,-0.3827011188,15,1414522800,2014,10,28,20,"Tuesday",45,0,4.8,0,0,20.4,81,1016.7,0,2,0,6.66666666666667,0,6.66666666666667,1
148,205,39.4707840943,-0.3827011188,15,1414587600,2014,10,29,14,"Wednesday",63,0,16.1,6.4,0,23.1,70,1017,0,15,-5.5,2.5,-5.5,2.5,3
149,205,39.4707840943,-0.3827011188,15,1414627200,2014,10,30,1,"Thursday",74,0,1.6,0,157.5,17.7,88,1020.7,0,5,-0.75,0.25,-0.75,0.25,2
150,205,39.4707840943,-0.3827011188,15,1414742400,2014,10,31,9,"Friday",106,0,9.7,3.2,135,18.9,75,1024.6,0,10,4.75,5.5,4.75,5.5,7
151,206,39.4720301023,-0.3709650843,24,1412200800,2014,10,2,0,"Thursday",73,0,4.8,1.6,157.5,21.8,85,909.1,0,0,NA,NA,NA,NA,0
152,206,39.4720301023,-0.3709650843,24,1412208000,2014,10,2,2,"Thursday",75,0,3.2,1.6,112.5,21.2,87,962.3,0,0,NA,NA,NA,NA,0
153,206,39.4720301023,-0.3709650843,24,1412244000,2014,10,2,12,"Thursday",85,0,17.7,9.7,67.5,23.3,74,862.2,0,19,NA,NA,NA,NA,16
154,206,39.4720301023,-0.3709650843,24,1412308800,2014,10,3,6,"Friday",103,0,6.4,3.2,157.5,18.4,85,973,0,0,NA,NA,NA,NA,2
155,206,39.4720301023,-0.3709650843,24,1412438400,2014,10,4,18,"Saturday",139,0,12.9,6.4,22.5,24.8,65,867.8,0,7,NA,NA,NA,NA,14
