Id,"station","latitude","longitude","numDocks","timestamp","year","month","day","hour","weekday","weekhour","isHoliday","windMaxSpeed.m.s","windMeanSpeed.m.s","windDirection.grades","temperature.C","relHumidity.HR","airPressure.mb","precipitation.l.m2","bikes_3h_ago","full_profile_3h_diff_bikes","full_profile_bikes","short_profile_3h_diff_bikes","short_profile_bikes","bikes"
112,204,39.4743231104,-0.3700210827,25,1414018800,2014,10,23,1,"Thursday",74,0,3.2,0,135,16.8,73,1024.7,0,2,0.666666666666667,2.33333333333333,0.666666666666667,2.33333333333333,2
113,204,39.4743231104,-0.3700210827,25,1414072800,2014,10,23,16,"Thursday",89,0,20.9,11.3,337.5,26.8,31,1018.1,0,23,-6.33333333333333,10.3333333333333,-6.33333333333333,10.3333333333333,16
114,204,39.4743231104,-0.3700210827,25,1414108800,2014,10,24,2,"Friday",99,0,3.2,0,225,19.6,52,1017.7,0,0,-0.333333333333333,0.666666666666667,-0.333333333333333,0.666666666666667,0
115,204,39.4743231104,-0.3700210827,25,1414188000,2014,10,25,0,"Saturday",121,0,6.4,1.6,157.5,19.4,55,1019.1,0,2,-2,1.66666666666667,-2,1.66666666666667,6
116,204,39.4743231104,-0.3700210827,25,1414360800,2014,10,26,23,"Sunday",168,0,8,3.2,157.5,19.2,87,1023.5,0,5,-5.66666666666667,1.66666666666667,-5.66666666666667,1.66666666666667,5
117,204,39.4743231104,-0.3700210827,25,1414436400,2014,10,27,20,"Monday",21,0,9.7,3.2,67.5,20.3,83,1020.9,0,12,-4.33333333333333,0.666666666666667,-4.33333333333333,0.666666666666667,5
118,204,39.4743231104,-0.3700210827,25,1414540800,2014,10,29,1,"Wednesday",50,0,3.2,1.6,135,18.3,84,1017.4,0,7,-0.666666666666667,0.25,-0.666666666666667,0.25,0
119,204,39.4743231104,-0.3700210827,25,1414566000,2014,10,29,8,"Wednesday",57,0,6.4,1.6,157.5,17.1,86,1017.2,0,0,6.25,7,6.25,7,6
120,204,39.4743231104,-0.3700210827,25,1414605600,2014,10,29,19,"Wednesday",68,0,11.3,4.8,67.5,20.4,83,1018.5,0,15,1.75,5.25,1.75,5.25,15
121,205,39.4707840943,-0.3827011188,15,1412164800,2014,10,1,14,"Wednesday",63,0,22.5,12.9,67.5,23.2,78,811.9,0,5,NA,NA,NA,NA,2
122,205,39.4707840943,-0.3827011188,15,1412208000,2014,10,2,2,"Thursday",75,0,3.2,1.6,112.5,21.2,87,962.3,0,1,NA,NA,NA,NA,0
123,205,39.4707840943,-0.3827011188,15,1412265600,2014,10,2,18,"Thursday",91,0,6.4,1.6,225,22.6,77,930.8,0,1,NA,NA,NA,NA,3
124,205,39.4707840943,-0.3827011188,15,1412449200,2014,10,4,21,"Saturday",142,0,8,4.8,67.5,23.2,81,875.9,0,0,NA,NA,NA,NA,0
125,205,39.4707840943,-0.3827011188,15,1412496000,2014,10,5,10,"Sunday",155,0,9.7,3.2,157.5,20.6,81,872.4,0,0,NA,NA,NA,NA,0
126,205,39.4707840943,-0.3827011188,15,1412499600,2014,10,5,11,"Sunday",156,0,14.5,3.2,67.5,23.2,70,991.1,0,0,NA,NA,NA,NA,0
127,205,39.4707840943,-0.3827011188,15,1412654400,2014,10,7,6,"Tuesday",31,0,19.3,11.3,202.5,20.4,54,1010,0,0,NA,NA,NA,NA,0
128,205,39.4707840943,-0.3827011188,15,1412744400,2014,10,8,7,"Wednesday",56,0,9.7,4.8,202.5,19.6,67,1011.1,0,1,2,2,2,2,2
129,205,39.4707840943,-0.3827011188,15,1412874000,2014,10,9,19,"Thursday",92,1,17.7,9.7,292.5,26.2,60,1009,0,8,0,1,0,1,0
130,205,39.4707840943,-0.3827011188,15,1413050400,2014,10,11,20,"Saturday",141,0,12.9,6.4,45,22.2,77,1010.1,0,0,2,2,2,2,2
131,205,39.4707840943,-0.3827011188,15,1413154800,2014,10,13,1,"Monday",2,0,29,14.5,180,18.9,57,1010.2,0,2,-2,0,-2,0,3
132,205,39.4707840943,-0.3827011188,15,1413360000,2014,10,15,10,"Wednesday",59,0,12.9,4.8,180,18.5,55,1011.9,0,1,6,8,6,8,14
133,205,39.4707840943,-0.3827011188,15,1413363600,2014,10,15,11,"Wednesday",60,0,12.9,3.2,225,20.2,51,1012,0,0,4.5,8,4.5,8,12
134,205,39.4707840943,-0.3827011188,15,1413403200,2014,10,15,22,"Wednesday",71,0,29,16.1,180,23.1,56,1012.5,0,9,-4,0.5,-4,0.5,1
135,205,39.4707840943,-0.3827011188,15,1413543600,2014,10,17,13,"Friday",110,0,11.3,4.8,247.5,27.8,42,1016.8,0,14,-4,0.5,-4,0.5,11
136,205,39.4707840943,-0.3827011188,15,1413788400,2014,10,20,9,"Monday",10,0,0,0,146.3,16.7,77,1024.1,0,9,10,11.5,10,11.5,13
137,205,39.4707840943,-0.3827011188,15,1413799200,2014,10,20,12,"Monday",13,0,0,0,146.3,24.3,51,1024.4,0,13,-1.5,10,-1.5,10,14
138,205,39.4707840943,-0.3827011188,15,1413828000,2014,10,20,20,"Monday",21,0,4.8,1.6,337.5,21.7,78,1020.9,0,3,-6,0.5,-6,0.5,4
139,205,39.4707840943,-0.3827011188,15,1413846000,2014,10,21,1,"Tuesday",26,0,4.8,1.6,180,18.8,84,1021.6,0,0,-0.5,0,-0.5,0,2
140,205,39.4707840943,-0.3827011188,15,1413950400,2014,10,22,6,"Wednesday",55,0,11.3,4.8,157.5,22.7,49,1022.1,0,3,0.333333333333333,0.666666666666667,0.333333333333333,0.666666666666667,3
141,205,39.4707840943,-0.3827011188,15,1413993600,2014,10,22,18,"Wednesday",67,0,14.5,4.8,0,22.1,54,1023.4,0,1,6.66666666666667,8,6.66666666666667,8,0
142,205,39.4707840943,-0.3827011188,15,1414126800,2014,10,24,7,"Friday",104,0,9.7,1.6,202.5,17.4,48,1017.4,0,3,0.333333333333333,0.666666666666667,0.333333333333333,0.666666666666667,3
143,205,39.4707840943,-0.3827011188,15,1414224000,2014,10,25,10,"Saturday",131,0,8,1.6,202.5,19.4,45,1020.7,0,0,1.33333333333333,4.33333333333333,1.33333333333333,4.33333333333333,6
144,205,39.4707840943,-0.3827011188,15,1414400400,2014,10,27,10,"Monday",11,0,8,3.2,135,19.4,70,1023.4,0,2,9.66666666666667,13.6666666666667,9.66666666666667,13.6666666666667,13
145,205,39.4707840943,-0.3827011188,15,1414404000,2014,10,27,11,"Monday",12,0,1.6,0,135,21.8,71,1023.2,0,1,8,11.6666666666667,8,11.6666666666667,13
146,205,39.4707840943,-0.3827011188,15,1414411200,2014,10,27,13,"Monday",14,0,8,3.2,67.5,22.8,67,1021.7,0,13,-2,11.6666666666667,-2,11.6666666666667,5
147,205,39.4707840943,-0.3827011188,15,1414429200,2014,10,27,18,"Monday",19,0,16.1,8,22.5,20.9,82,1020.5,0,5,3,6.66666666666667,3,6.66666666666667,4
148,205,39.4707840943,-0.3827011188,15,1414447200,2014,10,27,23,"Monday",24,0,6.4,1.6,135,19.2,87,1019.7,0,1,-0.666666666666667,1,-0.666666666666667,1,3
149,205,39.4707840943,-0.3827011188,15,1414623600,2014,10,30,0,"Thursday",73,0,0,0,146.3,18.2,87,1020.6,0,6,-1,0.75,-1,0.75,0
150,205,39.4707840943,-0.3827011188,15,1414641600,2014,10,30,5,"Thursday",78,0,3.2,0,157.5,16.3,91,1020.8,0,1,0.25,0.5,0.25,0.5,0
151,206,39.4720301023,-0.3709650843,24,1412121600,2014,10,1,2,"Wednesday",51,0,1.6,0,112.5,20.9,86,880.6,0,NA,NA,NA,NA,NA,0
152,206,39.4720301023,-0.3709650843,24,1412344800,2014,10,3,16,"Friday",113,0,14.5,6.4,315,25.4,61,893.7,0,19,NA,NA,NA,NA,1
153,206,39.4720301023,-0.3709650843,24,1412348400,2014,10,3,17,"Friday",114,0,17.7,6.4,337.5,25.1,64,900.5,0,14,NA,NA,NA,NA,2
154,206,39.4720301023,-0.3709650843,24,1412416800,2014,10,4,12,"Saturday",133,0,4.8,1.6,337.5,23.8,67,846.7,0,4,NA,NA,NA,NA,16
155,206,39.4720301023,-0.3709650843,24,1412438400,2014,10,4,18,"Saturday",139,0,12.9,6.4,22.5,24.8,65,867.8,0,7,NA,NA,NA,NA,14
156,206,39.4720301023,-0.3709650843,24,1412503200,2014,10,5,12,"Sunday",157,0,25.7,14.5,67.5,23.9,62,868.7,0,5,NA,NA,NA,NA,9
157,206,39.4720301023,-0.3709650843,24,1412636400,2014,10,7,1,"Tuesday",26,0,8,3.2,180,21.2,83,1010.6,0,0,NA,NA,NA,NA,0
