Id,"station","latitude","longitude","numDocks","timestamp","year","month","day","hour","weekday","weekhour","isHoliday","windMaxSpeed.m.s","windMeanSpeed.m.s","windDirection.grades","temperature.C","relHumidity.HR","airPressure.mb","precipitation.l.m2","bikes_3h_ago","full_profile_3h_diff_bikes","full_profile_bikes","short_profile_3h_diff_bikes","short_profile_bikes","bikes"
75,203,39.4767151167,-0.3754331002,25,1414728000,2014,10,31,5,"Friday",102,0,1.6,0,225,17.9,86,1023.3,0,0,-0.25,0.75,-0.25,0.75,0
76,203,39.4767151167,-0.3754331002,25,1414281600,2014,10,26,2,"Sunday",147,0,9.7,4.8,202.5,18.6,58,1021.9,0,7,-8,0.333333333333333,-8,0.333333333333333,5
77,203,39.4767151167,-0.3754331002,25,1414710000,2014,10,31,0,"Friday",97,0,4.8,1.6,157.5,18.3,86,1024.1,0,1,-0.25,0.25,-0.25,0.25,0
78,203,39.4767151167,-0.3754331002,25,1414580400,2014,10,29,12,"Wednesday",61,0,8,1.6,315,23.6,65,1018,0,12,-2.75,8,-2.75,8,11
79,203,39.4767151167,-0.3754331002,25,1412884800,2014,10,9,22,"Thursday",95,1,6.4,1.6,180,23.9,73,1010.2,0,2,1,1,1,1,0
80,203,39.4767151167,-0.3754331002,25,1412247600,2014,10,2,13,"Thursday",86,0,20.9,9.7,67.5,23.4,74,896.7,0,21,NA,NA,NA,NA,3
81,203,39.4767151167,-0.3754331002,25,1413532800,2014,10,17,10,"Friday",107,0,14.5,6.4,180,20.8,62,1016.7,0,4,10.5,12.5,10.5,12.5,21
82,203,39.4767151167,-0.3754331002,25,1412128800,2014,10,1,4,"Wednesday",53,0,6.4,3.2,157.5,20.3,87,898.1,0,4,NA,NA,NA,NA,0
83,203,39.4767151167,-0.3754331002,25,1414011600,2014,10,22,23,"Wednesday",72,0,6.4,1.6,157.5,18.4,71,1025.1,0,0,-3.66666666666667,0.333333333333333,-3.66666666666667,0.333333333333333,1
84,203,39.4767151167,-0.3754331002,25,1413568800,2014,10,17,20,"Friday",117,0,14.5,8,45,22.7,83,1018.4,0,2,0.5,2.5,0.5,2.5,6
85,203,39.4767151167,-0.3754331002,25,1412773200,2014,10,8,15,"Wednesday",64,0,20.9,9.7,315,28.3,48,1009.8,0,1,-15,0,-15,0,0
86,203,39.4767151167,-0.3754331002,25,1413748800,2014,10,19,22,"Sunday",167,0,0,0,146.3,20.9,89,1025.3,0,3,-1.5,6,-1.5,6,1
87,203,39.4767151167,-0.3754331002,25,1412211600,2014,10,2,3,"Thursday",76,0,4.8,1.6,67.5,20.8,87,1030.4,0,0,NA,NA,NA,NA,1
88,203,39.4767151167,-0.3754331002,25,1413925200,2014,10,21,23,"Tuesday",48,0,8,3.2,180,26.6,32,1022.2,0,3,-1.5,1,-1.5,1,0
89,203,39.4767151167,-0.3754331002,25,1413630000,2014,10,18,13,"Saturday",134,0,6.4,1.6,292.5,26.9,45,1021.6,0,10,6,14,6,14,9
90,203,39.4767151167,-0.3754331002,25,1412233200,2014,10,2,9,"Thursday",82,0,6.4,1.6,157.5,19.5,84,903.3,0,3,NA,NA,NA,NA,17
91,204,39.4743231104,-0.3700210827,25,1413147600,2014,10,12,23,"Sunday",168,1,22.5,11.3,225,20.6,55,1010.2,0,9,-12,0,-12,0,4
92,204,39.4743231104,-0.3700210827,25,1413230400,2014,10,13,22,"Monday",23,0,16.1,4.8,180,21.6,44,1009,0,1,-5,0,-5,0,0
93,204,39.4743231104,-0.3700210827,25,1413349200,2014,10,15,7,"Wednesday",56,0,12.9,6.4,180,16.8,63,1010.5,0,0,2.5,4,2.5,4,2
94,204,39.4743231104,-0.3700210827,25,1412809200,2014,10,9,1,"Thursday",74,1,0,0,NA,21.3,72,1010.4,0,4,1,2,1,2,4
95,204,39.4743231104,-0.3700210827,25,1412190000,2014,10,1,21,"Wednesday",70,0,8,1.6,22.5,22.7,82,1021.3,0,3,NA,NA,NA,NA,1
96,204,39.4743231104,-0.3700210827,25,1414609200,2014,10,29,20,"Wednesday",69,0,12.9,4.8,67.5,20.2,84,1019,0,16,-2.75,1.5,-2.75,1.5,6
97,204,39.4743231104,-0.3700210827,25,1412751600,2014,10,8,9,"Wednesday",58,0,11.3,6.4,180,19.5,65,1011.7,0,1,4,4,4,4,18
98,204,39.4743231104,-0.3700210827,25,1413385200,2014,10,15,17,"Wednesday",66,0,35.4,19.3,202.5,25.7,44,1010,0,14,-5.5,2,-5.5,2,4
99,204,39.4743231104,-0.3700210827,25,1414753200,2014,10,31,12,"Friday",109,0,9.7,3.2,67.5,21.8,72,1024.7,0,17,-2.25,16.5,-2.25,16.5,20
100,204,39.4743231104,-0.3700210827,25,1412852400,2014,10,9,13,"Thursday",86,1,27.4,11.3,180,27.2,47,1011.6,0,3,7,19,7,19,6
101,204,39.4743231104,-0.3700210827,25,1414018800,2014,10,23,1,"Thursday",74,0,3.2,0,135,16.8,73,1024.7,0,2,0.666666666666667,2.33333333333333,0.666666666666667,2.33333333333333,2
102,204,39.4743231104,-0.3700210827,25,1414533600,2014,10,28,23,"Tuesday",48,0,4.8,0,67.5,19.3,85,1017.4,0,13,-0.333333333333333,0,-0.333333333333333,0,1
103,204,39.4743231104,-0.3700210827,25,1412182800,2014,10,1,19,"Wednesday",68,0,11.3,4.8,22.5,22.9,80,971,0,0,NA,NA,NA,NA,5
104,204,39.4743231104,-0.3700210827,25,1414713600,2014,10,31,1,"Friday",98,0,4.8,1.6,157.5,17.8,87,1024.1,0,7,0,0.5,0,0.5,0
105,204,39.4743231104,-0.3700210827,25,1414321200,2014,10,26,12,"Sunday",157,0,17.7,9.7,22.5,21.9,75,1023.5,0,2,2.33333333333333,6,2.33333333333333,6,9
106,204,39.4743231104,-0.3700210827,25,1413532800,2014,10,17,10,"Friday",107,0,14.5,6.4,180,20.8,62,1016.7,0,4,17.5,18.5,17.5,18.5,17
107,204,39.4743231104,-0.3700210827,25,1412791200,2014,10,8,20,"Wednesday",69,0,11.3,3.2,292.5,24.6,57,1009,0,3,-1,0,-1,0,0
108,204,39.4743231104,-0.3700210827,25,1413482400,2014,10,16,20,"Thursday",93,0,22.5,11.3,180,27.5,41,1012.5,0,22,-5,0,-5,0,8
109,204,39.4743231104,-0.3700210827,25,1414407600,2014,10,27,12,"Monday",13,0,4.8,0,180,22.8,69,1022.6,0,16,0,11.3333333333333,0,11.3333333333333,24
110,204,39.4743231104,-0.3700210827,25,1412535600,2014,10,5,21,"Sunday",166,0,11.3,4.8,22.5,21.7,78,970.4,0,10,NA,NA,NA,NA,9
111,204,39.4743231104,-0.3700210827,25,1412398800,2014,10,4,7,"Saturday",128,0,3.2,0,180,18.6,87,852.9,0,0,NA,NA,NA,NA,0
112,204,39.4743231104,-0.3700210827,25,1412780400,2014,10,8,17,"Wednesday",66,0,29,14.5,315,27.1,56,1008.7,0,15,1,1,1,1,3
113,204,39.4743231104,-0.3700210827,25,1412200800,2014,10,2,0,"Thursday",73,0,4.8,1.6,157.5,21.8,85,909.1,0,1,NA,NA,NA,NA,1
114,204,39.4743231104,-0.3700210827,25,1413054000,2014,10,11,21,"Saturday",142,0,14.5,6.4,45,22.1,78,1009.7,0,10,8,20,8,20,13
115,204,39.4743231104,-0.3700210827,25,1413921600,2014,10,21,22,"Tuesday",47,0,4.8,1.6,180,27.9,30,1021.9,0,5,1,1,1,1,1
116,204,39.4743231104,-0.3700210827,25,1412884800,2014,10,9,22,"Thursday",95,1,6.4,1.6,180,23.9,73,1010.2,0,7,-1,0,-1,0,1
117,204,39.4743231104,-0.3700210827,25,1412528400,2014,10,5,19,"Sunday",164,0,17.7,6.4,45,22.3,76,1019.4,0,1,NA,NA,NA,NA,10
118,204,39.4743231104,-0.3700210827,25,1412661600,2014,10,7,8,"Tuesday",33,0,11.3,4.8,225,19.5,60,1010.6,0,0,NA,NA,NA,NA,10
119,204,39.4743231104,-0.3700210827,25,1413846000,2014,10,21,1,"Tuesday",26,0,4.8,1.6,180,18.8,84,1021.6,0,0,0,0,0,0,0
120,204,39.4743231104,-0.3700210827,25,1414400400,2014,10,27,10,"Monday",11,0,8,3.2,135,19.4,70,1023.4,0,3,13,14.6666666666667,13,14.6666666666667,23
121,205,39.4707840943,-0.3827011188,15,1414522800,2014,10,28,20,"Tuesday",45,0,4.8,0,0,20.4,81,1016.7,0,2,0,6.66666666666667,0,6.66666666666667,1
122,205,39.4707840943,-0.3827011188,15,1414180800,2014,10,24,22,"Friday",119,0,8,3.2,157.5,20.5,65,1018.5,0,6,1.66666666666667,4.33333333333333,1.66666666666667,4.33333333333333,3
123,205,39.4707840943,-0.3827011188,15,1413522000,2014,10,17,7,"Friday",104,0,12.9,6.4,270,19.3,67,1015.6,0,0,0,0.5,0,0.5,1
124,205,39.4707840943,-0.3827011188,15,1413100800,2014,10,12,10,"Sunday",155,1,17.7,8,225,21.6,57,1008.7,0,5,0,0,0,0,4
125,205,39.4707840943,-0.3827011188,15,1412841600,2014,10,9,10,"Thursday",83,1,30.6,16.1,180,23.4,59,1011.5,0,2,6,7,6,7,1
126,205,39.4707840943,-0.3827011188,15,1413140400,2014,10,12,21,"Sunday",166,1,12.9,6.4,247.5,20.3,65,1009,0,1,0,3,0,3,3
127,205,39.4707840943,-0.3827011188,15,1412496000,2014,10,5,10,"Sunday",155,0,9.7,3.2,157.5,20.6,81,872.4,0,0,NA,NA,NA,NA,0
128,205,39.4707840943,-0.3827011188,15,1414684800,2014,10,30,17,"Thursday",90,0,9.7,3.2,0,21.9,71,1021.9,0,4,-3.25,2.25,-3.25,2.25,0
129,205,39.4707840943,-0.3827011188,15,1414371600,2014,10,27,2,"Monday",3,0,8,3.2,157.5,18.2,81,1023.3,0,0,1,4.33333333333333,1,4.33333333333333,1
130,205,39.4707840943,-0.3827011188,15,1414580400,2014,10,29,12,"Wednesday",61,0,8,1.6,315,23.6,65,1018,0,9,2.75,8.25,2.75,8.25,11
131,205,39.4707840943,-0.3827011188,15,1413032400,2014,10,11,15,"Saturday",136,0,16.1,4.8,45,25.1,59,1011.6,0,2,-4,2,-4,2,0
132,205,39.4707840943,-0.3827011188,15,1412859600,2014,10,9,15,"Thursday",88,1,24.1,11.3,180,29.3,39,1010,0,7,-7,1,-7,1,7
133,205,39.4707840943,-0.3827011188,15,1413882000,2014,10,21,11,"Tuesday",36,0,4.8,1.6,180,24.8,41,1023.1,0,3,11.5,13,11.5,13,14
134,205,39.4707840943,-0.3827011188,15,1412935200,2014,10,10,12,"Friday",109,0,6.4,1.6,180,25.1,62,1012,0,1,3,7,3,7,2
135,205,39.4707840943,-0.3827011188,15,1412719200,2014,10,8,0,"Wednesday",49,0,4.8,1.6,0,23.3,59,1011.7,0,2,NA,0,NA,0,0
136,205,39.4707840943,-0.3827011188,15,1413673200,2014,10,19,1,"Sunday",146,0,3.2,0,157.5,19.9,87,1022.9,0,0,-0.5,3,-0.5,3,3
137,205,39.4707840943,-0.3827011188,15,1413716400,2014,10,19,13,"Sunday",158,0,12.9,4.8,22.5,22.7,76,1024.7,0,1,-1,1,-1,1,1
138,205,39.4707840943,-0.3827011188,15,1414350000,2014,10,26,20,"Sunday",165,0,12.9,6.4,67.5,20.7,87,1022.9,0,3,1,3,1,3,1
139,205,39.4707840943,-0.3827011188,15,1413198000,2014,10,13,13,"Monday",14,0,30.6,14.5,180,22.2,50,1010.4,0,13,0,15,0,15,7
140,205,39.4707840943,-0.3827011188,15,1413180000,2014,10,13,8,"Monday",9,0,17.7,9.7,225,17.7,60,1010.2,0,3,1,1,1,1,3
141,205,39.4707840943,-0.3827011188,15,1414292400,2014,10,26,4,"Sunday",149,0,8,1.6,180,18.3,53,1021.5,0,0,-0.666666666666667,2.33333333333333,-0.666666666666667,2.33333333333333,1
142,205,39.4707840943,-0.3827011188,15,1413410400,2014,10,16,0,"Thursday",73,0,27.4,12.9,180,22.6,60,1013,0,5,1.5,1.5,1.5,1.5,0
143,205,39.4707840943,-0.3827011188,15,1414656000,2014,10,30,9,"Thursday",82,0,6.4,1.6,135,17.7,87,1022.6,0,1,5.5,6.25,5.5,6.25,12
144,205,39.4707840943,-0.3827011188,15,1413921600,2014,10,21,22,"Tuesday",47,0,4.8,1.6,180,27.9,30,1021.9,0,4,-12,1,-12,1,0
145,205,39.4707840943,-0.3827011188,15,1413889200,2014,10,21,13,"Tuesday",38,0,9.7,1.6,247.5,32.4,26,1022.5,0,15,-3,10,-3,10,10
146,205,39.4707840943,-0.3827011188,15,1412884800,2014,10,9,22,"Thursday",95,1,6.4,1.6,180,23.9,73,1010.2,0,0,2,3,2,3,2
147,205,39.4707840943,-0.3827011188,15,1412416800,2014,10,4,12,"Saturday",133,0,4.8,1.6,337.5,23.8,67,846.7,0,1,NA,NA,NA,NA,6
148,205,39.4707840943,-0.3827011188,15,1412406000,2014,10,4,9,"Saturday",130,0,4.8,1.6,135,18.8,86,878.7,0,1,NA,NA,NA,NA,1
149,205,39.4707840943,-0.3827011188,15,1414029600,2014,10,23,4,"Thursday",77,0,6.4,1.6,157.5,15.3,74,1024,0,0,0,0.333333333333333,0,0.333333333333333,1
150,205,39.4707840943,-0.3827011188,15,1414648800,2014,10,30,7,"Thursday",80,0,6.4,1.6,157.5,16.4,91,1021.2,0,1,0.5,1,0.5,1,1
151,206,39.4720301023,-0.3709650843,24,1413280800,2014,10,14,12,"Tuesday",37,0,12.9,4.8,180,17.4,68,1007.7,0,8,1,23,1,23,13
152,206,39.4720301023,-0.3709650843,24,1414760400,2014,10,31,14,"Friday",111,0,9.7,3.2,337.5,21.8,71,1023.4,0,22,-15,7,-15,7,7
153,206,39.4720301023,-0.3709650843,24,1414105200,2014,10,24,1,"Friday",98,0,0,0,146.3,19.7,57,1017.7,0,0,0,0.333333333333333,0,0.333333333333333,0
154,206,39.4720301023,-0.3709650843,24,1414072800,2014,10,23,16,"Thursday",89,0,20.9,11.3,337.5,26.8,31,1018.1,0,18,-5.33333333333333,11,-5.33333333333333,11,2
155,206,39.4720301023,-0.3709650843,24,1412254800,2014,10,2,15,"Thursday",88,0,20.9,9.7,67.5,24.2,73,887.8,0,16,NA,NA,NA,NA,8
156,206,39.4720301023,-0.3709650843,24,1412665200,2014,10,7,9,"Tuesday",34,0,14.5,4.8,202.5,20.2,59,1010.8,0,1,NA,NA,NA,NA,22
157,206,39.4720301023,-0.3709650843,24,1413036000,2014,10,11,16,"Saturday",137,0,14.5,6.4,45,24.1,63,1011.3,0,16,-10,6,-10,6,2
158,206,39.4720301023,-0.3709650843,24,1413385200,2014,10,15,17,"Wednesday",66,0,35.4,19.3,202.5,25.7,44,1010,0,9,-7,2.5,-7,2.5,10
