Id,"bikes"
391,-0.754340377126
392,8.35427493525
393,5.96434703258
394,13.2970010849
395,2.69640195467
396,5.53724940244
397,12.3692470751
398,12.7600938708
399,21.2828966644
400,8.83380735921
401,9.99302191201
402,6.52372307579
403,8.30435252482
404,7.30502635111
405,13.0563387755
406,10.3234530385
407,9.8159169547
408,15.2650456112
409,6.51390805431
410,8.27556137333
411,2.73543676066
412,6.5532773573
413,14.8215247875
414,9.69014857673
415,7.69685391576
416,9.02926449778
417,9.26677038712
418,6.61126008595
419,2.45831258279
420,16.2939618218
421,7.26221084877
422,5.84402084675
423,8.43411446992
424,1.31745022779
425,4.25740241326
426,6.65583180034
427,6.3508755914
428,10.491426682
429,13.6780729537
430,14.1720126343
431,16.4966721105
432,1.83642485853
433,11.2451645896
434,6.01874885836
435,6.66004140036
436,5.52779160193
437,12.8383506854
438,5.18230623949
439,9.70057600958
440,8.79757302857
441,6.8087819673
442,3.80482991968
443,-0.112109112543
444,9.20473570775
445,6.93103862678
446,8.39788444487
447,10.0365687249
448,11.6068742013
449,5.8159860206
450,3.0184357298
451,2.69439038093
452,6.20981232536
453,4.88689207952
454,2.74133674677
455,10.1572084054
456,10.5975568784
457,1.78929778842
458,2.0288852715
459,4.85006982045
460,8.0064678547
461,6.06423050525
462,7.35824499116
463,15.2930000815
464,5.68676970445
465,9.67451556029
466,11.221430018
467,5.77984273712
468,2.74991464096
469,10.2930214841
470,14.2229837185
471,14.2736930382
472,3.95843353494
473,2.94282239411
474,10.6111271139
475,1.49827490903
476,8.51763486229
477,3.43012325353
478,5.08405628895
479,1.02890752384
480,5.11797277189
481,7.41222026114
482,5.22055319865
483,7.34677529287
484,2.68494440232
485,1.45729468296
486,11.687465981
487,9.78645950628
488,0.295983442581
489,15.4062052964
490,7.59965437124
491,11.5627188935
492,10.7745069361
493,2.22220901704
494,3.17093211136
495,6.16339691796
496,10.3194226045
497,4.55915794147
498,1.54473611899
499,11.829022566
500,5.99366522711
501,6.11720098093
502,4.40312942854
503,12.3861138261
504,13.7332249593
505,14.5969286799
506,11.7248226554
507,3.40411740027
508,3.94809525736
509,7.10499860444
510,0.469378301987
511,7.08562691888
512,9.65045539531
513,15.3098968201
514,11.1940159937
515,8.81507026014
516,9.14181306063
517,14.6701657639
518,9.00053281176
519,6.82595958854
520,7.91859536542
521,7.00242287791
522,11.9245931019
523,12.0877471964
524,14.0666209482
525,9.73564081219
526,14.9647590596
527,4.19678118365
528,9.60175231241
529,14.3576309649
530,10.4328451397
531,4.15584647443
532,11.281792808
533,6.13727219687
534,10.7161538613
535,16.674167933
536,11.6687722469
537,3.08129798785
538,5.83882590454
539,9.06721588584
540,0.662795329943
541,16.4691590316
542,23.326395072
543,23.3228510547
544,19.4132922821
545,10.9996463826
546,23.5195888406
547,21.7481904064
548,18.9066937925
549,18.0707602606
550,19.1919091545
551,17.4310533022
552,11.1063161898
553,21.9431735677
554,17.2087009027
555,14.3008568069
556,11.3277223894
557,12.5929813674
558,20.86672926
559,14.9344646697
560,16.1454032895
561,7.89450907313
562,6.99737565949
563,13.2254806914
564,7.39228867016
565,17.7069595171
566,16.7065088733
567,21.7410708689
568,17.1265165095
569,16.5850143456
570,12.5710243958
571,7.96811222005
572,9.48901124214
573,12.4463642616
574,8.31699321021
575,9.21691750576
576,7.58737308616
577,13.416028185
578,13.302269213
579,13.8154674171
580,8.18657418252
581,8.77012848237
582,12.0044313474
583,14.8109627555
584,7.58311387735
585,5.94036400568
586,7.96964206923
587,13.2721627733
588,5.922157065
589,4.30174772792
590,3.40259173819
591,4.69533705462
592,7.65017189404
593,4.67135152994
594,6.06618884816
595,9.47173163954
596,10.1626518658
597,14.9959942125
598,9.59475635815
599,9.12522645674
600,15.1232884642
601,3.53804562716
602,10.60301285
603,5.44387994598
604,2.64007782013
605,12.073402013
606,6.6893779592
607,10.6723065693
608,8.72699830798
609,5.80706384739
610,10.7405188784
611,4.08316217244
612,9.58263856008
613,6.96173781713
614,2.01885254005
615,10.6129489139
616,8.10118747584
617,10.6458079738
618,12.1773754428
619,6.09240295777
620,3.98719994758
621,10.579581377
622,8.81293652899
623,13.2898266813
624,6.72984912212
625,8.61472638122
626,5.90953626065
627,5.98109541083
628,11.4794294062
629,12.5027539048
630,9.79788152428
631,11.309793791
632,18.874651952
633,13.8069328902
634,8.1459104968
635,17.8695366895
636,18.9848957854
637,10.2467754492
638,6.9991908192
639,15.8464649251
640,16.8066265314
641,7.4840229307
642,14.902789073
643,11.4510735698
644,6.65039356267
645,2.38158405447
646,0.81761100595
647,15.278024266
648,14.6334896535
649,4.92033419846
650,11.0540164471
651,16.1201204095
652,12.6597936411
653,17.5434968436
654,8.19616771984
655,12.5014483501
656,15.0078955823
657,12.4910316316
658,1.28876380022
659,12.8567724798
660,4.2809103152
661,5.39577008381
662,2.84727073953
663,7.98646375708
664,6.10534307542
665,3.81641294649
666,4.49415391977
667,7.79439671893
668,3.38816408025
669,3.04437922632
670,4.35829876721
671,3.98664015477
672,4.5799471904
673,7.85650968635
674,14.3627879743
675,3.51289087085
676,1.17218677106
677,7.2490758577
678,3.23458823861
679,15.8542693141
680,17.9791400066
681,10.5285330263
682,4.49098612873
683,4.14952384951
684,4.39224275427
685,6.49810156469
686,9.87760808582
687,5.14435207849
688,5.98563210758
689,9.39634394189
690,9.63842503758
691,13.4981916112
692,12.9558643512
693,6.37434400697
694,18.6053701199
695,7.86501324339
696,18.7545183944
697,3.26860853624
698,6.65388885984
699,17.0820480605
700,5.48097423926
701,10.3841553505
702,7.86117170649
703,-0.120631044958
704,18.6665962573
705,7.56342006401
706,15.5201211647
707,11.3014309896
708,16.3939627523
709,1.65827251339
710,3.28680917886
711,8.36284437362
712,9.41167866623
713,19.4020767085
714,20.0471874662
715,16.733198536
716,9.60609565493
717,8.20583138801
718,6.96125021371
719,12.3204839081
720,12.6027923779
721,11.7577172129
722,9.86744688826
723,8.30843960002
724,2.10152010461
725,8.45574330729
726,7.43886440693
727,12.2994188839
728,4.54008790935
729,10.7099530095
730,10.3334399697
731,10.5860730553
732,10.3586272948
733,5.90600020408
734,7.27214138966
735,5.88088006357
736,8.49726460444
737,3.67950958997
738,9.58847118491
739,5.89138579609
740,7.72118267025
741,6.05534311521
742,6.37390647078
743,4.1749261957
744,8.6416284021
745,12.7764022776
746,6.33522666571
747,4.04779559041
748,10.206262599
749,2.724782555
750,10.7031969871
751,19.4178395031
752,21.4824229245
753,5.44661699871
754,17.1318508053
755,19.7227946904
756,18.8863563851
757,9.91072852434
758,10.4464452406
759,20.3557858417
760,12.6600198285
761,21.182789838
762,14.9203643735
763,6.00010822315
764,16.9606784679
765,7.16804892923
766,19.6432781236
767,1.93779476882
768,16.9125520002
769,11.4288301517
770,18.8281876403
771,21.0350299332
772,13.4310846796
773,21.8894825038
774,17.7717895606
775,20.4004779268
776,12.7990512869
777,8.61980136677
778,19.1374887062
779,12.3233762914
780,15.4866771171
781,9.57332423
782,5.81981212526
783,14.3078072304
784,11.6947410491
785,11.1943426945
786,13.7120177507
787,10.4230786436
788,11.6044185215
789,5.36599669322
790,9.24642093114
791,6.27879600939
792,4.78261893633
793,0.0148275219737
794,11.0298038896
795,12.81399197
796,9.28508107434
797,11.2718196808
798,9.36896155983
799,6.25357185414
800,8.36536871408
801,4.64680957041
802,7.02302261747
803,7.53963409737
804,11.7046773737
805,10.4531274419
806,12.7976056641
807,10.1353327339
808,10.2563613418
809,10.590468923
810,4.41707625706
811,8.06047611679
812,7.88482384962
813,12.9926491702
814,1.64571310065
815,1.2105597488
816,9.73007684869
817,-0.650884995177
818,12.2663709362
819,9.31677266429
820,9.06550643561
821,9.9033378221
822,10.3956658777
823,8.0131055375
824,2.60303984898
825,8.15524277152
826,14.5792644553
827,6.37720685024
828,10.2007682713
829,6.77696015606
830,17.4867685529
831,16.5745745643
832,12.9076172896
833,9.01098811028
834,21.5598748494
835,11.6813973648
836,6.38236947074
837,11.036551023
838,5.72543064771
839,1.71763597761
840,6.73829631907
841,14.3399893389
842,16.965870044
843,6.82741943692
844,6.49887608174
845,20.2072185929
846,7.78065885594
847,11.5041827514
848,15.596223574
849,9.83801668556
850,5.74208939832
851,9.86102119851
852,10.9141989851
853,10.7261421909
854,16.8330641937
855,16.7509689056
856,10.8540394494
857,17.2907109636
858,16.963541146
859,6.46743421948
860,11.2998416545
861,8.56260637777
862,15.1184114836
863,2.13842504994
864,13.035073409
865,17.5257674987
866,10.3193327902
867,7.93224585186
868,4.97419625596
869,7.81070213636
870,8.75789929674
871,20.9619871482
872,7.47909223194
873,4.07243684043
874,8.08602384594
875,17.2920329313
876,21.3138098483
877,5.63505519432
878,25.38319488
879,8.59521480664
880,7.07855547093
881,8.56936542635
882,10.1628625423
883,21.8306546417
884,10.1780806172
885,27.2574744568
886,4.69930351072
887,11.0090450227
888,17.1078918092
889,25.7748791645
890,24.1186380192
891,18.0093907634
892,22.0137582493
893,24.4292496327
894,14.082952353
895,7.83596474339
896,17.1993799523
897,12.0766137836
898,25.4705181649
899,25.0777363819
900,9.94822162092
901,1.53289030176
902,9.44920526001
903,3.81043817833
904,11.1139433455
905,7.43574968164
906,3.67766761145
907,16.3047768987
908,-2.15917333709
909,1.95013420022
910,17.0184755946
911,3.74910891547
912,5.71283237379
913,5.94272097702
914,4.32593379139
915,14.2107112306
916,5.01026735363
917,8.71969370466
918,11.76818273
919,14.9605765166
920,9.712437504
921,17.8373011385
922,10.2322604086
923,2.84405250453
924,6.17705516741
925,6.13426707358
926,16.0100324017
927,3.81074635732
928,6.4438559208
929,5.32048861046
930,9.91809335769
931,10.2466128006
932,5.41851399302
933,12.9207640535
934,6.39257930967
935,12.1495227889
936,11.7408675158
937,10.3364552522
938,9.72312541103
939,5.7447595918
940,6.02923530576
941,3.90142469764
942,4.37216500115
943,2.46403902396
944,7.140349314
945,6.01241542571
946,7.60118913408
947,9.73252838977
948,7.08548248698
949,11.6888885566
950,4.23404280193
951,10.9019907573
952,12.4037733954
953,10.372277432
954,12.7723158841
955,9.77036083825
956,5.89117884482
957,8.73660542827
958,4.75471686366
959,8.11819166818
960,6.13668799765
961,8.73412776554
962,15.7546600525
963,2.72516801215
964,21.1094512525
965,23.9324512485
966,16.6983217535
967,19.194748098
968,14.4806880407
969,31.5670328643
970,2.79816826494
971,20.6630377853
972,5.12187761309
973,13.3483424122
974,25.7052885147
975,12.0096122757
976,-0.232271872393
977,2.88456356322
978,15.1045111621
979,1.61816462867
980,12.3412883753
981,31.5225761677
982,21.4685359002
983,5.75893383983
984,7.81956297449
985,15.2234692173
986,17.8597324973
987,14.3473650948
988,2.97487442874
989,13.6284544051
990,9.8318234528
991,2.7159740391
992,10.4347838866
993,10.178987821
994,5.38305852932
995,10.8336955239
996,12.4061459999
997,13.735261718
998,6.93490585534
999,8.41602475204
1000,2.76408306856
1001,15.2733302245
1002,7.90202882164
1003,6.41301424122
1004,12.6535880273
1005,11.0892655107
1006,5.31393103919
1007,4.65560871331
1008,6.78176717316
1009,7.91761320557
1010,11.4609753812
1011,5.67009834825
1012,10.1706466483
1013,19.7838737489
1014,12.3844501761
1015,11.2368890464
1016,9.95923628893
1017,5.49805451369
1018,6.12559050346
1019,9.09910488761
1020,8.04939354744
1021,13.9948623277
1022,7.43706118287
1023,9.80799609407
1024,10.7205862156
1025,5.81747358247
1026,10.2977099384
1027,3.36738088498
1028,8.19746267851
1029,3.02360439601
1030,6.21590342523
1031,12.8097848618
1032,11.3886806632
1033,12.8401372095
1034,7.85719640108
1035,12.7721892206
1036,2.34726299203
1037,4.14041918573
1038,11.8681431991
1039,8.90599957914
1040,14.110672018
1041,10.456763977
1042,7.85304622499
1043,7.77076679949
1044,10.7701333165
1045,10.1383195611
1046,10.1400485524
1047,13.2985795427
1048,10.69417448
1049,12.0202606509
1050,13.3495125543
1051,2.05921500362
1052,2.49559348261
1053,3.92234054198
1054,4.29256940642
1055,8.25776192271
1056,5.03305072649
1057,6.63611242539
1058,6.32776913971
1059,10.424919012
1060,4.37550358531
1061,7.99212992523
1062,14.0076310068
1063,6.08896661218
1064,11.8497152075
1065,3.11851882631
1066,4.8157103324
1067,6.08180880186
1068,1.11439255718
1069,6.03241031333
1070,4.55259224438
1071,4.62300674596
1072,3.22624564479
1073,4.75408562489
1074,8.43575335603
1075,8.44779679171
1076,3.3452771204
1077,8.42202365137
1078,1.51454549901
1079,3.2568819495
1080,5.02010766853
1081,3.01865508367
1082,19.538779311
1083,14.196245403
1084,8.69368761457
1085,8.81302153221
1086,1.65140798238
1087,6.74037165546
1088,0.0963131536952
1089,11.4379185051
1090,8.87427227999
1091,13.3108053623
1092,9.61166302881
1093,4.5578886493
1094,3.3693988169
1095,4.84171382213
1096,2.74614869099
1097,10.4906271009
1098,7.28883331092
1099,12.2189329681
1100,9.49657725285
1101,11.9271160288
1102,3.85175055653
1103,1.80362359575
1104,4.47348992249
1105,13.732833575
1106,8.9858663597
1107,1.49025861777
1108,10.3746700658
1109,10.1249071241
1110,3.68690119915
1111,1.88029783303
1112,1.63397224921
1113,3.41563501399
1114,7.0274451893
1115,3.70227294939
1116,2.25459906537
1117,8.2508841196
1118,2.39392400251
1119,3.32323575914
1120,3.8085541842
1121,4.88670938478
1122,9.34362546062
1123,2.40544921179
1124,10.9909157933
1125,4.643982896
1126,4.35858665348
1127,4.44288130971
1128,4.55894757003
1129,5.16238008997
1130,9.12450169442
1131,2.84660782528
1132,7.79833659924
1133,8.73923766391
1134,4.89101894424
1135,6.33287596581
1136,5.14507800367
1137,9.04749373566
1138,5.94809146076
1139,7.92753858253
1140,2.81363575668
1141,8.97318181427
1142,6.49698397173
1143,14.6492487795
1144,4.62704705577
1145,7.83177542631
1146,15.4390365711
1147,11.9997675013
1148,6.7496684565
1149,8.00262461678
1150,10.0278217306
1151,6.53097840276
1152,6.82200692595
1153,4.33805515925
1154,3.77150308332
1155,10.5795531585
1156,10.5068188574
1157,4.88344617474
1158,8.96230123229
1159,15.5252799276
1160,7.85295808501
1161,9.12266251317
1162,10.8649773752
1163,6.39978722631
1164,13.7857920698
1165,11.7409725307
1166,12.2411725199
1167,3.61096520794
1168,11.8633861559
1169,13.1242404236
1170,11.8318085435
1171,10.2484493353
1172,4.32140131257
1173,7.22218956808
1174,15.7807778433
1175,2.22995579229
1176,0.819837289843
1177,7.60468102561
1178,5.19243634409
1179,10.5910503003
1180,6.29497921057
1181,5.11584730647
1182,3.69153457569
1183,17.5229636437
1184,6.00659042351
1185,6.15903362266
1186,17.4626383213
1187,10.4985055716
1188,12.8004272575
1189,11.8172376212
1190,13.9348525443
1191,20.4919370797
1192,8.20681974096
1193,11.3159035433
1194,17.155729369
1195,11.2426160153
1196,7.9736226944
1197,11.7830558756
1198,9.61073006835
1199,7.80278835701
1200,4.54962269038
1201,7.9201737026
1202,6.75768672295
1203,7.40715163087
1204,9.69114760684
1205,12.9718060786
1206,10.466572284
1207,13.0230285749
1208,5.58338155733
1209,7.8114076387
1210,4.7442044405
1211,11.6130020811
1212,13.4277716332
1213,14.2016943323
1214,9.3052332584
1215,5.07600362833
1216,11.1591485045
1217,9.52079130206
1218,8.99515136629
1219,10.9605323584
1220,2.28798833023
1221,5.66107882577
1222,12.0858740124
1223,11.2251310967
1224,8.16095454968
1225,7.03599677772
1226,9.04464226106
1227,13.0689188111
1228,11.2126538652
1229,9.20487397675
1230,8.98590378751
1231,13.2079883866
1232,14.2042212579
1233,11.1866433898
1234,14.9829452702
1235,11.3717309019
1236,10.822818613
1237,12.6394595875
1238,3.51107075266
1239,13.7910316026
1240,9.09935247521
1241,9.16593822159
1242,10.4931447938
1243,7.33623077091
1244,3.97000554465
1245,13.7271045941
1246,3.27367387693
1247,10.4259488265
1248,10.2733470516
1249,10.9585041955
1250,9.10234063262
1251,14.508845699
1252,14.4275527207
1253,13.0826938699
1254,14.9236434093
1255,5.08860199558
1256,5.36646333198
1257,1.82025298539
1258,10.7894261746
1259,10.2236269703
1260,12.4082206471
1261,13.4727846452
1262,6.29187675959
1263,2.45348191912
1264,4.54912449334
1265,14.3374909152
1266,14.960000923
1267,2.05693703317
1268,13.5994930159
1269,14.7492286613
1270,19.7157785302
1271,10.2057509257
1272,10.2165962567
1273,18.4751111014
1274,12.7387571424
1275,3.5903059727
1276,15.6006737782
1277,15.0590626609
1278,16.9529099599
1279,9.12205453864
1280,10.489400366
1281,7.91473226392
1282,13.4092588868
1283,11.4317242028
1284,8.33857063848
1285,11.6412373702
1286,7.83922809694
1287,9.94902560091
1288,12.422614736
1289,12.3296088222
1290,13.1740677084
1291,9.97982467665
1292,9.05915717723
1293,8.9575695147
1294,8.21437781249
1295,12.0342244669
1296,10.2769346106
1297,7.16485682282
1298,10.8957549574
1299,12.5135363275
1300,5.08521482551
1301,12.4204926068
1302,10.2789161847
1303,9.53715479405
1304,7.44949931996
1305,11.2696152204
1306,13.7010420647
1307,5.16574410854
1308,12.9779676709
1309,9.85010229717
1310,3.86670222633
1311,12.6375274321
1312,5.90981855965
1313,7.16738005465
1314,13.5315093743
1315,5.1544551956
1316,4.11247852009
1317,4.63172269391
1318,4.47466386145
1319,9.45062954267
1320,11.2012433832
1321,7.79410804424
1322,4.85559169906
1323,6.11044598773
1324,2.27128454278
1325,3.51855017166
1326,7.63444981678
1327,3.72386793195
1328,1.80778371465
1329,2.75718950902
1330,8.87467923182
1331,8.01426160335
1332,11.2083919609
1333,2.52788581419
1334,6.66455164211
1335,6.66296871547
1336,10.5319050284
1337,8.23865638142
1338,12.5110872894
1339,7.34823546145
1340,3.18696524909
1341,6.51458261943
1342,4.94127971986
1343,13.1906816123
1344,3.94695306563
1345,7.90756642108
1346,8.8011330526
1347,2.62151288734
1348,4.92714988166
1349,1.0295570667
1350,5.32348389114
1351,9.7325523027
1352,8.40935481333
1353,10.9527484249
1354,3.68219163444
1355,7.10829078877
1356,8.33637155144
1357,1.23215127439
1358,3.41741655441
1359,12.0531306561
1360,6.10126120845
1361,3.91373007893
1362,5.86374387869
1363,6.92998502581
1364,5.32085132551
1365,4.20894310813
1366,8.40070030359
1367,7.10481429964
1368,8.31820053163
1369,1.28414527081
1370,3.97300329558
1371,11.8520874628
1372,8.57247565534
1373,6.10418704224
1374,0.98594465173
1375,3.23501584882
1376,5.36306992743
1377,2.64655429133
1378,4.9738061301
1379,2.0128949004
1380,3.08351244234
1381,6.21444505697
1382,9.23558828609
1383,8.08574147519
1384,10.9932287254
1385,8.13784539451
1386,2.7917020322
1387,7.36920907537
1388,4.12021104219
1389,1.27450540504
1390,7.7688766222
1391,5.67372299328
1392,4.80049418087
1393,4.24173997635
1394,8.64685143684
1395,7.01984437385
1396,7.76650346362
1397,5.80342373929
1398,6.8487584244
1399,9.46982703606
1400,14.2468990558
1401,6.84720916433
1402,13.8989579498
1403,13.4815191284
1404,11.7646488953
1405,10.2109080534
1406,3.56910557076
1407,6.49934182237
1408,5.2907881691
1409,7.87611304045
1410,5.04780273338
1411,14.1519486643
1412,15.88984821
1413,5.3971223397
1414,11.8528535431
1415,22.0347016066
1416,13.764588755
1417,9.37391238303
1418,19.2056457376
1419,12.3429539165
1420,10.1725695404
1421,13.1083540673
1422,13.8160528612
1423,5.59374135346
1424,18.924929977
1425,3.3853073018
1426,3.92304195222
1427,4.03788892182
1428,8.1664669758
1429,8.0215637423
1430,11.2955474974
1431,7.46868002003
1432,11.3395082854
1433,9.18592310583
1434,9.78901119575
1435,14.6300641249
1436,9.04404614906
1437,16.2219065933
1438,5.62006905222
1439,13.279202376
1440,2.89805745316
1441,1.64224571044
1442,1.38236831794
1443,3.98437500969
1444,31.5541235903
1445,1.86002086731
1446,8.71793464564
1447,25.5629507821
1448,10.5691915154
1449,0.94761071187
1450,5.78932005356
1451,0.670658919688
1452,2.54873238787
1453,11.4175815235
1454,1.68373194515
1455,7.49006918153
1456,1.24069902913
1457,1.42522945547
1458,11.5050425258
1459,10.5595227918
1460,16.3063615071
1461,19.253687415
1462,12.0554806516
1463,22.3617725609
1464,26.0080568285
1465,32.3457247853
1466,3.95510717971
1467,6.60645970165
1468,3.0652842536
1469,5.3595064156
1470,13.6960077643
1471,13.6603053809
1472,17.3866883022
1473,17.4012918809
1474,14.5015604367
1475,9.16477493692
1476,13.2334823799
1477,15.2652933546
1478,13.2644434668
1479,8.61993977568
1480,11.0775566229
1481,8.03041578466
1482,12.2820587819
1483,9.54794979963
1484,13.6394112318
1485,5.29523088266
1486,9.44379613783
1487,14.7885985523
1488,13.1619143056
1489,15.0394379065
1490,14.7954828244
1491,14.0391509896
1492,15.3832410645
1493,9.63998633942
1494,10.3430985672
1495,9.19527023234
1496,14.6081792832
1497,5.38336633157
1498,13.5086414118
1499,15.1622632695
1500,15.3199951847
1501,4.62960148322
1502,5.52294622867
1503,10.3315522842
