Id,"bikes"
163,5.14671035336
164,5.81669676743
165,2.46658390589
166,6.93621980764
167,0.941534594033
168,1.89916858168
169,5.09537249962
170,4.96691140423
171,4.97733018061
172,4.88610482237
173,4.90365984486
174,6.01613758439
175,6.89999278644
176,5.75262557057
177,6.12860814901
178,4.34152377518
179,0.100105953815
180,6.26016404533
181,1.00442564632
182,0.100077982734
183,4.0459220736
184,0.569389827678
185,2.57233268197
186,3.01211811295
187,0.545186472546
188,3.88246736659
189,0.16038627676
190,2.64154396194
191,1.81814212814
192,4.47162275142
193,2.90428877558
194,1.66241643667
195,1.09976770601
196,1.39369370758
197,6.65025968484
198,6.56683060753
199,3.89684022617
200,3.90694609602
201,3.96859671
202,0.614712535851
203,3.45723631283
204,3.44912518628
205,8.33226023467
206,2.46108953388
207,3.44909602135
208,0.761272999658
209,3.68923084086
210,3.02368926357
211,0.510949529204
212,0.173653937733
213,5.14600444912
214,7.34068333822
215,5.34394402139
216,5.89690679627
217,2.19747004952
218,9.00506389889
219,5.48471913682
220,7.35068354519
221,0.126912692986
222,4.38341436029
223,5.41597879299
224,5.0650114888
225,9.94643795493
226,6.62652431414
227,0.0999502083004
228,3.00534489723
229,7.42126421924
230,2.69325683119
231,4.59785753071
232,5.36193304055
233,0.173653937733
234,10.0532055498
235,6.07423923377
236,5.34409351262
237,5.29206231318
238,4.92646165364
239,11.0853747885
240,0.394735872282
241,3.28512416207
242,2.64690894948
243,7.74931727103
244,4.75836348074
245,4.8611266071
246,4.72649448807
247,4.74251610859
248,3.86546191611
249,4.4267127946
250,1.10000860018
251,1.04276095945
252,2.62725211961
253,8.35324423036
254,6.34531466131
255,9.13923068704
256,5.0960992364
257,5.25242724144
258,3.14142752058
259,1.54311062252
260,5.58297212097
261,5.74716127455
262,4.13660605346
263,2.12510987656
264,5.54339154821
265,7.77207651169
266,3.73827146333
267,5.13950502623
268,6.1214285208
269,9.1915246994
270,2.16855123627
271,1.67254492763
272,2.89990926832
273,1.89994852915
274,2.18433849184
275,1.95137342011
276,2.52689574129
277,0.567503565087
278,4.09802736814
279,0.100404472976
280,0.100124931537
281,2.65434963519
282,1.44309143149
283,0.900370497326
284,2.13311909613
285,2.19288407525
286,3.1499875591
287,2.27094564267
288,0.449766862445
289,0.486479235278
290,2.26983885261
291,0.142254947429
292,0.494314653588
293,1.36483625624
294,1.89994852915
295,2.56264260228
296,2.20393936874
297,0.751009427013
298,0.100154974456
299,4.61202809513
300,0.358506825655
301,2.40874710217
302,2.84309716393
303,2.10037070492
304,3.62683204679
305,1.2079323234
306,3.03820877875
307,1.30167947245
308,0.100358131936
309,2.97071805243
310,1.39901648656
311,1.51194260481
312,1.88952973789
313,1.39361790297
314,2.14539216121
315,1.74161757749
316,2.4253305113
317,1.26312602599
318,3.27137099786
319,1.16370753664
320,1.10673774381
321,1.81718661252
322,1.46410409726
323,2.08621057349
324,2.23726618528
325,2.44198843004
326,1.6584434519
327,2.3335995432
328,2.8997126974
329,1.47587134858
330,0.112143892088
331,1.88348462427
332,5.12343097798
333,5.12243030237
334,0.593527915177
335,7.12889064624
336,0.88908732463
337,5.84616074417
338,6.82608104575
339,4.43296896838
340,0.89986984146
341,7.06119170328
342,5.05326027342
343,0.184375534248
344,7.81147934721
345,0.0999445288065
346,2.66217842236
347,0.099667266947
348,4.84186588301
349,4.53200110825
350,4.60108204466
351,5.45520282262
352,4.65275849806
353,5.98979904065
354,4.1041569289
355,0.864996649765
356,4.50834787824
357,4.51099858836
358,5.37363726852
359,7.1400685784
360,5.76504527401
361,2.62934648399
362,3.38391139638
363,3.19490809101
364,0.646677975463
365,3.51717849401
366,0.792041956088
367,1.99641859758
368,4.79491147213
369,2.51528910156
370,2.9019292412
371,5.04511068296
372,3.67788704298
373,3.16886735359
374,4.96806007759
375,4.27959819631
376,5.95389928137
377,0.92491239422
378,4.68328974018
379,3.63270648304
380,2.79744745385
381,2.76637816057
382,3.84680554807
383,4.18638381734
384,3.84608024664
385,4.54904208331
386,4.67228997923
387,5.47959736349
388,4.96806007759
389,7.50626347697
390,2.43582310654
391,5.10730339304
392,5.99773612309
393,6.89994293869
394,8.33372363856
395,3.68130822756
396,6.08698084099
397,10.818247928
398,5.92124434994
399,8.1005915141
400,8.03958203437
401,7.74752941996
402,7.54137549258
403,8.17867551766
404,8.1541484463
405,5.7206468806
406,6.42413998066
407,5.39415268135
408,10.4264418079
409,8.88286392043
410,8.70667397808
411,2.01153765502
412,5.95094560332
413,7.81636602648
414,6.90293768479
415,9.12583288068
416,8.11627989533
417,9.44548537605
418,9.68942961512
419,1.99088442037
420,9.16112284153
421,6.62092813189
422,4.54932591237
423,7.70675251142
424,0.0999832958622
425,4.17545247342
426,5.0242097953
427,7.17870630088
428,8.77276614313
429,6.97610654135
430,7.82018548573
431,8.99473639253
432,1.38806942827
433,7.26614163874
434,7.04055524866
435,4.79728949746
436,5.31202195805
437,6.66884433131
438,6.68164787784
439,6.41844758885
440,6.86249144881
441,5.1930645122
442,1.89965373194
443,4.39937017499
444,7.2347436215
445,9.97805434511
446,8.05575688204
447,5.19846943282
448,6.43887659348
449,3.46207758788
450,5.12894434175
451,0.900046723948
452,4.84672002914
453,4.15643553029
454,0.942177245409
455,5.97103977405
456,8.35528295062
457,3.06804669986
458,0.900046723948
459,6.18815409566
460,4.56824381857
461,7.85533690831
462,3.90019845998
463,8.80357572326
464,4.17999083863
465,4.89995760551
466,8.49806454188
467,6.03878711075
468,2.04307268303
469,6.2370589308
470,5.2742764056
471,5.38981400859
472,0.588956426009
473,2.96019868166
474,6.03948263038
475,0.900085425823
476,4.09967791119
477,5.99215028889
478,5.24607927287
479,1.1314874836
480,4.56359805647
481,6.76759770156
482,3.44449138043
483,4.90004954494
484,4.96360068896
485,4.17841138245
486,8.74612613851
487,8.56750314926
488,4.87663495626
489,6.6123521371
490,6.01610236416
491,7.59993603937
492,5.01307742549
493,1.10001416159
494,2.83875931428
495,3.90997757578
496,6.58161702663
497,5.51735257351
498,4.12350038052
499,7.02404080398
500,7.01956978324
501,6.82446721096
502,2.33894796185
503,8.05736054603
504,6.17248118385
505,7.16979939625
506,6.81560684338
507,5.98763949486
508,3.21587191506
509,6.41388558446
510,3.3731236352
511,10.6681504688
512,12.5238523229
513,15.2381949978
514,14.6880116807
515,9.54880369117
516,9.10007958557
517,15.2225145593
518,8.56070552164
519,9.69509961729
520,13.0298783626
521,11.6905460243
522,9.4907341757
523,10.69080061
524,12.8500524719
525,10.3533493372
526,15.817254888
527,10.2497608149
528,9.85264597536
529,13.9682214816
530,11.7010135955
531,7.77486278811
532,11.1303979007
533,8.92828321016
534,10.4858221926
535,14.9363388895
536,10.1382119172
537,7.54317620129
538,11.5875006056
539,10.5129611789
540,10.054516826
541,18.2899999043
542,21.6324601445
543,23.0198508646
544,20.534017588
545,17.6518588964
546,24.170054559
547,22.7476085905
548,19.3000496572
549,20.8411105073
550,20.8966798111
551,18.5660757868
552,17.8345501154
553,20.7932602243
554,18.570854676
555,18.5707013135
556,19.3821431054
557,19.3290799043
558,19.7368039112
559,20.2225519204
560,18.1922861136
561,18.8143161671
562,19.3538583939
563,17.9686470474
564,19.382192178
565,23.4984960603
566,18.8613282357
567,21.468036191
568,19.6462742755
569,18.3504203002
570,19.3885716639
571,6.36433256878
572,6.67502925413
573,11.8610828246
574,8.33710652476
575,10.7268744698
576,8.14870462503
577,9.72669673669
578,9.77535592346
579,9.22185090011
580,10.3742757472
581,9.89973608951
582,11.112177801
583,8.50128727034
584,11.8538230925
585,6.34268354544
586,6.52863048639
587,10.1049143276
588,7.96702544838
589,8.10397247394
590,6.56600386882
591,8.076948205
592,7.0896714773
593,8.5928350789
594,8.98900541652
595,5.63200217885
596,10.7339539485
597,10.1993796288
598,7.58827365585
599,7.19563693819
600,9.19844930101
601,5.19882520809
602,7.59888918631
603,5.65581786698
604,4.13925793376
605,9.17528455885
606,8.90013260892
607,9.37271773823
608,9.59691152095
609,4.42668330207
610,9.47665768052
611,3.5301562106
612,6.92877741962
613,7.7009195663
614,7.77363105396
615,11.3945964598
616,7.59888918631
617,8.49858632835
618,14.277225884
619,6.70209500858
620,6.72138369247
621,8.40200178527
622,7.01675093403
623,10.9708253295
624,5.98736402447
625,8.26399023446
626,6.2024718358
627,6.72138369247
628,7.8081263973
629,8.46669060319
630,9.10027615714
631,11.9548110289
632,19.113792807
633,12.8328671155
634,12.7478734297
635,18.321713247
636,19.7272264808
637,9.89996666174
638,8.46934398214
639,16.1187393088
640,18.4079178847
641,12.7823738066
642,13.9831186057
643,10.492392424
644,10.6666747162
645,8.97451928656
646,9.07687020123
647,14.4917416207
648,13.6433158059
649,11.9019935072
650,12.7556723414
651,12.1022272674
652,13.7349968471
653,16.1187393088
654,11.1952315932
655,10.8904797054
656,18.1761193561
657,14.1900609711
658,11.7534557732
659,13.6996062216
660,8.43015242723
661,3.41435079098
662,0.357592571023
663,7.22307257658
664,2.86907336841
665,1.63641111954
666,2.82160004743
667,8.23175752273
668,3.11916158953
669,5.65514634502
670,3.35069642476
671,5.39102716118
672,4.57715234451
673,6.06239034401
674,5.09273072119
675,3.1901278306
676,5.11824580143
677,7.29116849152
678,7.64215680175
679,5.08477721243
680,8.39511408158
681,5.89647939093
682,5.10016299609
683,4.97721100274
684,1.89973599961
685,3.35269198716
686,5.01839941494
687,3.50492975187
688,5.52061454813
689,5.5172264883
690,6.88855135145
691,10.9016576565
692,12.7141377649
693,6.97123656965
694,17.6826521541
695,11.3853171679
696,15.7801008988
697,3.82267819509
698,8.66349134483
699,14.0253863313
700,6.75096393221
701,6.10009183467
702,8.06876665607
703,10.5334245099
704,16.4205922698
705,10.5192055645
706,13.1132447629
707,12.0502804407
708,16.4853050325
709,7.68345685881
710,10.3544645991
711,10.8309872116
712,11.100246774
713,19.1222467689
714,12.0363007624
715,16.7777119069
716,9.47343129662
717,10.2954529984
718,5.4066991349
719,13.1786160368
720,13.9100835976
721,9.73455927957
722,8.10646020011
723,5.31807550759
724,5.09480763838
725,7.18551909583
726,7.6152539254
727,12.4658705043
728,6.71413326601
729,10.4890190552
730,10.8998599869
731,7.88624157446
732,8.09929043199
733,6.91543372343
734,6.46064425634
735,7.64655231695
736,8.86466433833
737,4.59742786857
738,8.89970752151
739,7.23845604841
740,8.14983072237
741,6.47017752929
742,5.89079420849
743,8.33557909666
744,6.60988135891
745,12.8998961036
746,7.70426125167
747,7.2025236434
748,9.79529125158
749,3.31849137501
750,8.32507437039
751,18.6752802202
752,22.2980083711
753,18.4685704673
754,17.09458518
755,20.2496418024
756,22.4402942494
757,18.2569614332
758,17.9966543698
759,24.0366052426
760,19.0692997021
761,20.060346559
762,20.0998581367
763,19.2119960152
764,20.5777125184
765,16.8982638644
766,20.6278001918
767,17.0735721561
768,17.6981098578
769,19.2547322503
770,20.3481592589
771,20.8470418473
772,18.8386655857
773,21.7754624868
774,21.0629524519
775,20.0451245994
776,15.397422974
777,18.2442181853
778,21.4557713164
779,21.0443849498
780,19.1979821237
781,9.36458353772
782,7.06409478293
783,12.8226901104
784,10.3696511598
785,9.84214251886
786,14.2280695376
787,9.90215026363
788,12.6947789171
789,5.65502537302
790,10.6372730896
791,3.36184470302
792,7.82426593738
793,6.8879401541
794,10.1509353926
795,11.8973396885
796,8.16938543666
797,10.9077102095
798,8.56246445362
799,7.84136357696
800,10.8413420104
801,8.56723457468
802,6.2658490013
803,7.77323369209
804,10.5041584845
805,8.69774229751
806,8.7076944518
807,9.04010590577
808,10.0222167986
809,8.60450343873
810,8.21897058571
811,7.21612309741
812,6.33184237905
813,8.76419045285
814,2.13990467729
815,1.41393298575
816,7.69151972721
817,3.1493125934
818,9.33848397553
819,6.95347812202
820,9.14207939302
821,5.86554565434
822,5.01291885733
823,7.09625495136
824,0.549794918757
825,5.91604402946
826,8.38453430099
827,8.42000525712
828,5.86117227566
829,6.2306414271
830,8.2818018323
831,6.65120551413
832,9.32278637108
833,3.30970503388
834,9.88103257588
835,6.5465476404
836,6.71813738634
837,7.61351144973
838,2.95334081123
839,4.01975657815
840,6.5617528987
841,13.7885005632
842,12.002325873
843,9.09941717439
844,9.33024466727
845,15.4755254096
846,10.9000300041
847,10.381527175
848,11.1528136464
849,8.73569724723
850,13.013359841
851,9.11544046393
852,14.0241110245
853,14.9985940078
854,10.8150722984
855,11.1727161845
856,10.3688536508
857,14.9579151005
858,15.3408498643
859,13.1034813496
860,12.7541132665
861,8.80596802575
862,12.9309216352
863,6.97708080922
864,14.055593639
865,15.3408498643
866,10.553348796
867,10.5002521802
868,11.4363173566
869,11.0141561749
870,6.03024299695
871,21.2783947579
872,17.7383853889
873,19.7852585726
874,17.3340740438
875,20.5030865218
876,19.5125704314
877,17.1413552523
878,20.7784188315
879,19.6965447426
880,14.8264850885
881,17.2847754419
882,19.9151352088
883,19.8294431039
884,19.3525673708
885,26.688865983
886,16.592104568
887,18.1416567073
888,20.7211556214
889,26.8789843193
890,24.791622954
891,19.3315233064
892,20.8997186477
893,23.6307399853
894,18.6651306836
895,19.877217677
896,19.4165881222
897,16.7183022344
898,25.561594207
899,26.4130793909
900,17.9369540261
901,5.66952365518
902,7.24205862611
903,1.93129005241
904,6.08219194115
905,4.28273907963
906,4.51930150904
907,8.62153941071
908,0.927172127015
909,1.9227414368
910,10.8848581247
911,5.6912364707
912,4.70934048372
913,4.83186179986
914,5.78540089381
915,6.10050844621
916,5.47733500875
917,2.10608479934
918,6.50823766482
919,9.57311047497
920,6.530414249
921,6.61447644676
922,7.42785630801
923,1.69539121686
924,2.54007694978
925,2.7848946145
926,9.25950214279
927,5.31917251743
928,6.94797624024
929,5.85749124365
930,6.42085815058
931,8.99945384303
932,5.20518750094
933,10.9001561913
934,6.3071193313
935,10.2739585821
936,7.42245871562
937,11.1938322776
938,9.49249231934
939,6.50121546807
940,8.39733664764
941,6.02778407137
942,4.26799133214
943,5.65998563929
944,5.9266042769
945,7.70607253404
946,8.52525013531
947,7.54274590971
948,4.14590518748
949,8.01999833524
950,7.17183788657
951,7.90588804354
952,12.8995513806
953,6.40873510051
954,10.1572846178
955,7.34403666044
956,4.98488433659
957,6.34688658313
958,2.65482380648
959,7.40079642576
960,7.62522141735
961,8.06490325805
962,6.81901387279
963,5.80607208046
964,8.35349320795
965,10.3939694592
966,6.79465868721
967,9.95204486442
968,6.60739736085
969,8.15330801841
970,5.60828681403
971,7.61171317911
972,3.99673753737
973,8.01193682299
974,7.47281151853
975,6.72289263906
976,6.81033170661
977,0.472511171532
978,9.72644753805
979,1.6834596217
980,6.72419730294
981,6.67587006794
982,6.67466865886
983,6.54145074306
984,14.3078144869
985,8.03689671752
986,6.7958280804
987,7.90464642613
988,4.44677853874
989,6.97828357632
990,6.60703128702
991,3.62725140957
992,9.4667333214
993,10.8088198548
994,10.8761339372
995,10.8890986423
996,9.67406090872
997,9.77548196865
998,10.2501704749
999,9.38260786683
1000,12.3933617446
1001,10.941915398
1002,9.38042186078
1003,8.58541976786
1004,10.091494478
1005,8.68953110963
1006,9.24481111551
1007,9.9804628053
1008,9.92863745347
1009,10.1629934645
1010,8.5418827352
1011,8.12870853987
1012,8.63505456943
1013,11.9226490803
1014,9.79122742822
1015,6.55383590552
1016,10.1000095732
1017,8.7583311975
1018,8.15510468084
1019,10.8427208945
1020,9.72204945681
1021,12.0951183158
1022,6.64967226796
1023,9.31650374278
1024,8.9262776027
1025,5.71125293015
1026,7.89917023605
1027,6.3681711959
1028,10.5203907927
1029,7.15131323053
1030,8.55172104139
1031,9.7433913646
1032,5.97372367047
1033,13.1082330993
1034,5.85572233023
1035,8.65142505522
1036,5.12270180368
1037,6.91627190039
1038,11.3428375962
1039,6.99014210092
1040,10.7729341547
1041,7.90018924687
1042,8.41858072665
1043,6.86229490299
1044,10.5270543693
1045,8.777364239
1046,6.10000630165
1047,14.3653189036
1048,12.8307612172
1049,12.4110339566
1050,12.8725786388
1051,2.83225777289
1052,3.62188038849
1053,4.24688609407
1054,3.34686147395
1055,5.28604162146
1056,3.14673294107
1057,5.92060086728
1058,5.90029021115
1059,8.64481508514
1060,5.57541958091
1061,6.95371610119
1062,5.20224083933
1063,3.68039589254
1064,6.86996568899
1065,3.09565551239
1066,5.19892315022
1067,1.67158478245
1068,3.10003542822
1069,3.17973156535
1070,4.22815638985
1071,3.97311259453
1072,2.54736901388
1073,5.19892315022
1074,5.91628030147
1075,5.0487191283
1076,4.0156254602
1077,4.62278935112
1078,1.36937240143
1079,4.35285019097
1080,5.21468628678
1081,7.58026356734
1082,10.5757158658
1083,11.5256385553
1084,8.28840693017
1085,5.06091161147
1086,3.0574123062
1087,6.67663219425
1088,5.58057838546
1089,11.9459651795
1090,9.87383079302
1091,11.3313364974
1092,8.8564296438
1093,6.64150722914
1094,4.96493219666
1095,7.42046814654
1096,5.04830707435
1097,9.1034147197
1098,8.75456862971
1099,9.24202421696
1100,8.07842553967
1101,9.09967377254
1102,5.21789188312
1103,8.0481696615
1104,5.61292851304
1105,9.58513424771
1106,7.87356334951
1107,3.14214942426
1108,7.78621710045
1109,7.94187807234
1110,5.23567322832
1111,3.34478049614
1112,0.0997356160882
1113,3.86471826196
1114,4.76173428658
1115,2.10033358271
1116,5.33825130718
1117,4.38837950268
1118,6.23966194028
1119,2.86443974057
1120,5.64537232033
1121,3.17698320419
1122,6.25575634739
1123,2.98112094892
1124,6.31145283252
1125,6.83964301499
1126,4.01426545607
1127,3.54845433583
1128,2.8585272784
1129,6.83087537608
1130,6.05593031599
1131,1.67545571416
1132,4.38080543387
1133,6.29616718157
1134,1.15080660275
1135,3.9837801122
1136,3.02445553444
1137,5.32096672808
1138,2.87094952022
1139,5.43175346362
1140,2.21301764885
1141,6.54924673012
1142,4.21928065683
1143,7.20273282367
1144,4.22579887164
1145,7.18434434377
1146,8.9130860766
1147,5.90909079868
1148,7.68780163456
1149,6.84306174749
1150,9.78967803873
1151,4.39161258432
1152,5.5640510138
1153,7.02658000682
1154,7.24424940065
1155,8.33518181122
1156,7.52745590351
1157,5.58998959491
1158,7.75501643427
1159,8.12469872809
1160,6.8441825253
1161,5.4561578867
1162,7.11100248886
1163,5.6646715768
1164,9.77242985158
1165,9.08447560478
1166,7.6097409739
1167,6.02144732508
1168,9.19811776966
1169,6.99944037948
1170,7.55052869343
1171,8.56292126525
1172,5.0522569218
1173,8.60918914293
1174,8.50328905639
1175,2.01545947059
1176,3.86593353469
1177,6.15669488643
1178,7.50320580984
1179,10.297772837
1180,6.33995403417
1181,4.35365868786
1182,1.95835822492
1183,6.63183196807
1184,6.16327700881
1185,9.2602911784
1186,10.7936915888
1187,10.1604072985
1188,8.34234322588
1189,6.62206847517
1190,6.6745274801
1191,7.22629543468
1192,4.72799422628
1193,4.83442129425
1194,7.75909094411
1195,5.73986075306
1196,6.35773964027
1197,8.31558868303
1198,5.59284752637
1199,7.50320580984
1200,3.99275095215
1201,7.15807959834
1202,5.90018966438
1203,8.13128600363
1204,9.2331401492
1205,10.4223727548
1206,11.0658506957
1207,13.1627044548
1208,6.63565015626
1209,9.82893911793
1210,7.55551900671
1211,9.31440897333
1212,11.3894317615
1213,12.2869341757
1214,10.9380327482
1215,6.79800937164
1216,10.5087729609
1217,8.88557133502
1218,8.01965884606
1219,6.85255108047
1220,8.24824714334
1221,8.52761025042
1222,7.21905988676
1223,9.46160586569
1224,8.12486685021
1225,5.90630920978
1226,10.9674600449
1227,9.52732750703
1228,9.33183311886
1229,9.12101302259
1230,11.0521553538
1231,9.18551689914
1232,12.9781389505
1233,10.6669700358
1234,15.0835751417
1235,11.6638600667
1236,10.6541363275
1237,12.2693704055
1238,7.97041482636
1239,12.4835179283
1240,9.85435881648
1241,5.25291450297
1242,10.8766140424
1243,6.25284303629
1244,5.5131183087
1245,13.7809668077
1246,4.80492724993
1247,9.32610641166
1248,10.3526557892
1249,9.57502828075
1250,8.18723684867
1251,13.2803701538
1252,9.24450135509
1253,11.0385933914
1254,12.0143675787
1255,6.87525635144
1256,9.58275050222
1257,9.30961696896
1258,9.41276911251
1259,9.25741892871
1260,9.61224976491
1261,11.2746140004
1262,12.0280046266
1263,10.152040615
1264,9.07909101931
1265,11.7266283753
1266,13.1439423083
1267,9.9229567678
1268,14.5386297196
1269,14.7086916235
1270,11.7576568114
1271,12.4256786355
1272,9.50384029393
1273,11.3373468048
1274,11.3102485259
1275,11.2703138895
1276,13.7937857981
1277,14.0818487852
1278,13.1424078896
1279,13.1615220662
1280,11.0957271146
1281,10.5632514668
1282,13.0526712941
1283,11.0381635804
1284,11.3718611038
1285,11.6351976619
1286,8.2826826839
1287,10.8927848697
1288,11.0058636375
1289,13.0526712941
1290,14.1682158622
1291,7.52404149889
1292,5.85743750583
1293,8.98842199214
1294,5.26404645727
1295,7.16541003605
1296,8.62668012453
1297,5.79399326316
1298,9.74103228784
1299,11.6818375726
1300,7.16175434615
1301,8.31057162335
1302,10.1489510374
1303,9.53671415159
1304,5.1358931583
1305,10.1105319291
1306,14.8317896968
1307,5.08069939221
1308,13.4720920266
1309,8.18374034797
1310,8.06433867456
1311,8.66695545416
1312,5.06226427811
1313,6.84443377677
1314,8.90283230989
1315,3.40906019671
1316,8.25032525526
1317,8.17871838162
1318,6.28383103105
1319,9.50967584769
1320,9.08240202776
1321,3.48840002662
1322,2.70445972284
1323,4.28306887392
1324,2.05048848532
1325,4.55171856858
1326,5.07027910032
1327,2.87827475502
1328,4.57069174528
1329,3.31131725177
1330,8.21418927275
1331,3.15561933812
1332,4.208973122
1333,0.0997341096577
1334,4.42481919237
1335,4.49461632569
1336,3.88072448289
1337,5.66170247428
1338,4.39617583449
1339,2.5214530714
1340,1.60432880403
1341,2.61671282637
1342,4.71317469991
1343,3.3251082819
1344,3.90569090337
1345,3.46347712366
1346,4.58729520903
1347,0.465644581334
1348,2.87507834907
1349,1.98755869474
1350,4.91868120914
1351,4.74970598191
1352,4.29144612201
1353,3.43824134956
1354,3.20981086677
1355,5.75447850597
1356,6.83363276602
1357,2.02732038819
1358,1.13101659888
1359,3.24704929319
1360,3.09988768716
1361,0.0999747973825
1362,0.973433896999
1363,3.4970031285
1364,2.86012028759
1365,3.89971366513
1366,4.96530097529
1367,2.95311720556
1368,2.18280013779
1369,2.903125762
1370,1.27026256378
1371,3.96044529379
1372,4.75899136653
1373,3.55383373221
1374,0.85217253559
1375,3.09995250358
1376,1.22522306095
1377,2.06533641206
1378,2.16305488338
1379,2.13168059661
1380,2.08297627593
1381,5.97243743536
1382,8.03268774782
1383,8.5340965724
1384,9.78259089086
1385,8.05619805198
1386,3.97721489876
1387,7.51725644785
1388,4.36307374884
1389,1.53543388669
1390,6.10910077557
1391,3.10008159268
1392,3.74562874864
1393,4.12771724775
1394,8.07963057478
1395,6.10025955898
1396,7.15349439292
1397,6.39461823469
1398,5.02299373552
1399,9.42237054134
1400,8.30115708479
1401,8.9000886079
1402,7.85809010439
1403,8.7542252224
1404,10.2941462322
1405,8.66606221306
1406,5.14170396135
1407,8.21539088254
1408,5.68057191401
1409,5.97066963965
1410,6.09452132731
1411,12.2309312423
1412,15.3062901312
1413,6.04922656197
1414,11.0470522386
1415,13.628695405
1416,10.7068480525
1417,9.41628512672
1418,18.6265064658
1419,13.7664136372
1420,10.6422347653
1421,11.1057893065
1422,12.3657561583
1423,9.72505402614
1424,12.4876878531
1425,9.72512131387
1426,8.32028164647
1427,8.99788828804
1428,10.4780902049
1429,11.6242060321
1430,12.2525925613
1431,11.3692718778
1432,12.4204943052
1433,10.6500161902
1434,8.66598757458
1435,12.3605315608
1436,11.9550841671
1437,11.6347913358
1438,9.16685790551
1439,13.441602678
1440,11.6289131085
1441,3.08695703732
1442,0.840848965256
1443,2.77450582149
1444,10.3108473243
1445,0.259413821261
1446,4.74019035133
1447,8.65546103878
1448,4.74553450743
1449,-0.10020114472
1450,4.09974344372
1451,4.73683218864
1452,0.408706934394
1453,8.04239894574
1454,0.923169132763
1455,4.85511595463
1456,0.383002356511
1457,0.10115882879
1458,4.00978230349
1459,4.74115227506
1460,4.74560098293
1461,4.74559678904
1462,4.74563101282
1463,5.04568877831
1464,4.75243453111
1465,5.68428043464
1466,0.900062980306
1467,3.83502683743
1468,0.923169132763
1469,5.46741308269
1470,9.92760540532
1471,11.7911665771
1472,16.084960167
1473,16.1652592631
1474,14.2306829641
1475,12.0848798157
1476,13.6196064378
1477,16.3024685359
1478,12.1066158733
1479,11.4863620284
1480,12.0817032579
1481,8.69373950287
1482,12.1592144706
1483,10.5115875967
1484,15.2258929974
1485,9.10001390808
1486,11.3071546311
1487,16.2889823658
1488,16.6486176031
1489,14.1399024109
1490,14.6349783851
1491,15.591772684
1492,14.0616584668
1493,9.4809913843
1494,9.41664710142
1495,10.7432445987
1496,15.0482870457
1497,9.94023766225
1498,14.805251862
1499,14.645457362
1500,14.6543439377
1501,2.23084404383
1502,4.23495307381
