Id,"bikes"
140,-331268.788809
141,-331268.788809
142,-331268.788809
143,-331268.788809
144,-331268.788809
145,-331268.788809
146,-331268.788809
147,-331268.788809
148,-331268.788809
149,-331268.788809
150,-331268.788809
151,-268820.069181
152,-268820.069181
153,-268820.069181
154,-268820.069181
155,-268820.069181
156,-268820.069181
157,-268820.069181
158,-268820.069181
159,-268820.069181
160,-268820.069181
161,-268820.069181
162,-268820.069181
163,-268820.069181
164,-268820.069181
165,-268820.069181
166,-268820.069181
167,-268820.069181
168,-268820.069181
169,-268820.069181
170,-268820.069181
171,-268820.069181
172,-268820.069181
173,-268820.069181
174,-268820.069181
175,-268820.069181
176,-268820.069181
177,-268820.069181
178,-268820.069181
179,-268820.069181
180,-268820.069181
181,-412617.304365
182,-412617.304365
183,-412617.304365
184,-412617.304365
185,-412617.304365
186,-412617.304365
187,-412617.304365
188,-412617.304365
189,-412617.304365
190,-412617.304365
191,-412617.304365
192,-412617.304365
193,-412617.304365
194,-412617.304365
195,-412617.304365
196,-412617.304365
197,-412617.304365
198,-412617.304365
199,-412617.304365
200,-412617.304365
201,-412617.304365
202,-412617.304365
203,-412617.304365
204,-412617.304365
205,-412617.304365
206,-412617.304365
207,-412617.304365
208,-412617.304365
209,-412617.304365
210,-412617.304365
211,-404909.155127
212,-404909.155127
213,-404909.155127
214,-404909.155127
215,-404909.155127
216,-404909.155127
217,-404909.155127
218,-404909.155127
219,-404909.155127
220,-404909.155127
221,-404909.155127
222,-404909.155127
223,-404909.155127
224,-404909.155127
225,-404909.155127
226,-404909.155127
227,-404909.155127
228,-404909.155127
229,-404909.155127
230,-404909.155127
231,-404909.155127
232,-404909.155127
233,-404909.155127
234,-404909.155127
235,-404909.155127
236,-404909.155127
237,-404909.155127
238,-404909.155127
239,-404909.155127
240,-404909.155127
241,-144942.841229
242,-144942.841229
243,-144942.841229
244,-144942.841229
245,-144942.841229
246,-144942.841229
247,-144942.841229
248,-144942.841229
249,-144942.841229
250,-144942.841229
251,-144942.841229
252,-144942.841229
253,-144942.841229
254,-144942.841229
255,-144942.841229
256,-144942.841229
257,-144942.841229
258,-144942.841229
259,-144942.841229
260,-144942.841229
261,-144942.841229
262,-144942.841229
263,-144942.841229
264,-144942.841229
265,-144942.841229
266,-144942.841229
267,-144942.841229
268,-144942.841229
269,-144942.841229
270,-144942.841229
271,-296827.112392
272,-296827.112392
273,-296827.112392
274,-296827.112392
275,-296827.112392
276,-296827.112392
277,-296827.112392
278,-296827.112392
279,-296827.112392
280,-296827.112392
281,-296827.112392
282,-296827.112392
283,-296827.112392
284,-296827.112392
285,-296827.112392
286,-296827.112392
287,-296827.112392
288,-296827.112392
289,-296827.112392
290,-296827.112392
291,-296827.112392
292,-296827.112392
293,-296827.112392
294,-296827.112392
295,-296827.112392
296,-296827.112392
297,-296827.112392
298,-296827.112392
299,-296827.112392
300,-296827.112392
301,-665279.879409
302,-665279.879409
303,-665279.879409
304,-665279.879409
305,-665279.879409
306,-665279.879409
307,-665279.879409
308,-665279.879409
309,-665279.879409
310,-665279.879409
311,-665279.879409
312,-665279.879409
313,-665279.879409
314,-665279.879409
315,-665279.879409
316,-665279.879409
317,-665279.879409
318,-665279.879409
319,-665279.879409
320,-665279.879409
321,-665279.879409
322,-665279.879409
323,-665279.879409
324,-665279.879409
325,-665279.879409
326,-665279.879409
327,-665279.879409
328,-665279.879409
329,-665279.879409
330,-665279.879409
331,-353200.445359
332,-353200.445359
333,-353200.445359
334,-353200.445359
335,-353200.445359
336,-353200.445359
337,-353200.445359
338,-353200.445359
339,-353200.445359
340,-353200.445359
341,-353200.445359
342,-353200.445359
343,-353200.445359
344,-353200.445359
345,-353200.445359
346,-353200.445359
347,-353200.445359
348,-353200.445359
349,-353200.445359
350,-353200.445359
351,-353200.445359
352,-353200.445359
353,-353200.445359
354,-353200.445359
355,-353200.445359
356,-353200.445359
357,-353200.445359
358,-353200.445359
359,-353200.445359
360,-353200.445359
361,-422778.256612
362,-422778.256612
363,-422778.256612
364,-422778.256612
365,-422778.256612
366,-422778.256612
367,-422778.256612
368,-422778.256612
369,-422778.256612
370,-422778.256612
371,-422778.256612
372,-422778.256612
373,-422778.256612
374,-422778.256612
375,-422778.256612
376,-422778.256612
377,-422778.256612
378,-422778.256612
379,-422778.256612
380,-422778.256612
381,-422778.256612
382,-422778.256612
383,-422778.256612
384,-422778.256612
385,-422778.256612
386,-422778.256612
387,-422778.256612
388,-422778.256612
389,-422778.256612
390,-422778.256612
391,-476297.394078
392,-476297.394078
393,-476297.394078
394,-476297.394078
395,-476297.394078
396,-476297.394078
397,-476297.394078
398,-476297.394078
399,-476297.394078
400,-476297.394078
401,-476297.394078
402,-476297.394078
403,-476297.394078
404,-476297.394078
405,-476297.394078
406,-476297.394078
407,-476297.394078
408,-476297.394078
409,-476297.394078
410,-476297.394078
411,-476297.394078
412,-476297.394078
413,-476297.394078
414,-476297.394078
415,-476297.394078
416,-476297.394078
417,-476297.394078
418,-476297.394078
419,-476297.394078
420,-476297.394078
421,-539066.108707
422,-539066.108707
423,-539066.108707
424,-539066.108707
425,-539066.108707
426,-539066.108707
427,-539066.108707
428,-539066.108707
429,-539066.108707
430,-539066.108707
431,-539066.108707
432,-539066.108707
433,-539066.108707
434,-539066.108707
435,-539066.108707
436,-539066.108707
437,-539066.108707
438,-539066.108707
439,-539066.108707
440,-539066.108707
441,-539066.108707
442,-539066.108707
443,-539066.108707
444,-539066.108707
445,-539066.108707
446,-539066.108707
447,-539066.108707
448,-539066.108707
449,-539066.108707
450,-539066.108707
451,-624550.360599
452,-624550.360599
453,-624550.360599
454,-624550.360599
455,-624550.360599
456,-624550.360599
457,-624550.360599
458,-624550.360599
459,-624550.360599
460,-624550.360599
461,-624550.360599
462,-624550.360599
463,-624550.360599
464,-624550.360599
465,-624550.360599
466,-624550.360599
467,-624550.360599
468,-624550.360599
469,-624550.360599
470,-624550.360599
471,-624550.360599
472,-624550.360599
473,-624550.360599
474,-624550.360599
475,-624550.360599
476,-624550.360599
477,-624550.360599
478,-624550.360599
479,-624550.360599
480,-624550.360599
481,-639630.849366
482,-639630.849366
483,-639630.849366
484,-639630.849366
485,-639630.849366
486,-639630.849366
487,-639630.849366
488,-639630.849366
489,-639630.849366
490,-639630.849366
491,-639630.849366
492,-639630.849366
493,-639630.849366
494,-639630.849366
495,-639630.849366
496,-639630.849366
497,-639630.849366
498,-639630.849366
499,-639630.849366
500,-639630.849366
501,-639630.849366
502,-639630.849366
503,-639630.849366
504,-639630.849366
505,-639630.849366
506,-639630.849366
507,-639630.849366
508,-639630.849366
509,-639630.849366
510,-639630.849366
511,-836490.904466
512,-836490.904466
513,-836490.904466
514,-836490.904466
515,-836490.904466
516,-836490.904466
517,-836490.904466
518,-836490.904466
519,-836490.904466
520,-836490.904466
521,-836490.904466
522,-836490.904466
523,-836490.904466
524,-836490.904466
525,-836490.904466
526,-836490.904466
527,-836490.904466
528,-836490.904466
529,-836490.904466
530,-836490.904466
531,-836490.904466
532,-836490.904466
533,-836490.904466
534,-836490.904466
535,-836490.904466
536,-836490.904466
537,-836490.904466
538,-836490.904466
539,-836490.904466
540,-836490.904466
541,-827102.008904
542,-827102.008904
543,-827102.008904
544,-827102.008904
545,-827102.008904
546,-827102.008904
547,-827102.008904
548,-827102.008904
549,-827102.008904
550,-827102.008904
551,-827102.008904
552,-827102.008904
553,-827102.008904
554,-827102.008904
555,-827102.008904
556,-827102.008904
557,-827102.008904
558,-827102.008904
559,-827102.008904
560,-827102.008904
561,-827102.008904
562,-827102.008904
563,-827102.008904
564,-827102.008904
565,-827102.008904
566,-827102.008904
567,-827102.008904
568,-827102.008904
569,-827102.008904
570,-827102.008904
571,-866081.352237
572,-866081.352237
573,-866081.352237
574,-866081.352237
575,-866081.352237
576,-866081.352237
577,-866081.352237
578,-866081.352237
579,-866081.352237
580,-866081.352237
581,-866081.352237
582,-866081.352237
583,-866081.352237
584,-866081.352237
585,-866081.352237
586,-866081.352237
587,-866081.352237
588,-866081.352237
589,-866081.352237
590,-866081.352237
591,-866081.352237
592,-866081.352237
593,-866081.352237
594,-866081.352237
595,-866081.352237
596,-866081.352237
597,-866081.352237
598,-866081.352237
599,-866081.352237
600,-866081.352237
601,-662347.007275
602,-662347.007275
603,-662347.007275
604,-662347.007275
605,-662347.007275
606,-662347.007275
607,-662347.007275
608,-662347.007275
609,-662347.007275
610,-662347.007275
611,-662347.007275
612,-662347.007275
613,-662347.007275
614,-662347.007275
615,-662347.007275
616,-662347.007275
617,-662347.007275
618,-662347.007275
619,-662347.007275
620,-662347.007275
621,-662347.007275
622,-662347.007275
623,-662347.007275
624,-662347.007275
625,-662347.007275
626,-662347.007275
627,-662347.007275
628,-662347.007275
629,-662347.007275
630,-662347.007275
631,-739135.075048
632,-739135.075048
633,-739135.075048
634,-739135.075048
635,-739135.075048
636,-739135.075048
637,-739135.075048
638,-739135.075048
639,-739135.075048
640,-739135.075048
641,-739135.075048
642,-739135.075048
643,-739135.075048
644,-739135.075048
645,-739135.075048
646,-739135.075048
647,-739135.075048
648,-739135.075048
649,-739135.075048
650,-739135.075048
651,-739135.075048
652,-739135.075048
653,-739135.075048
654,-739135.075048
655,-739135.075048
656,-739135.075048
657,-739135.075048
658,-739135.075048
659,-739135.075048
660,-739135.075048
661,-454034.077344
662,-454034.077344
663,-454034.077344
664,-454034.077344
665,-454034.077344
666,-454034.077344
667,-454034.077344
668,-454034.077344
669,-454034.077344
670,-454034.077344
671,-454034.077344
672,-454034.077344
673,-454034.077344
674,-454034.077344
675,-454034.077344
676,-454034.077344
677,-454034.077344
678,-454034.077344
679,-454034.077344
680,-454034.077344
681,-454034.077344
682,-454034.077344
683,-454034.077344
684,-454034.077344
685,-454034.077344
686,-454034.077344
687,-454034.077344
688,-454034.077344
689,-454034.077344
690,-454034.077344
691,-508257.720011
692,-508257.720011
693,-508257.720011
694,-508257.720011
695,-508257.720011
696,-508257.720011
697,-508257.720011
698,-508257.720011
699,-508257.720011
700,-508257.720011
701,-508257.720011
702,-508257.720011
703,-508257.720011
704,-508257.720011
705,-508257.720011
706,-508257.720011
707,-508257.720011
708,-508257.720011
709,-508257.720011
710,-508257.720011
711,-508257.720011
712,-508257.720011
713,-508257.720011
714,-508257.720011
715,-508257.720011
716,-508257.720011
717,-508257.720011
718,-508257.720011
719,-508257.720011
720,-508257.720011
721,-842142.580674
722,-842142.580674
723,-842142.580674
724,-842142.580674
725,-842142.580674
726,-842142.580674
727,-842142.580674
728,-842142.580674
729,-842142.580674
730,-842142.580674
731,-842142.580674
732,-842142.580674
733,-842142.580674
734,-842142.580674
735,-842142.580674
736,-842142.580674
737,-842142.580674
738,-842142.580674
739,-842142.580674
740,-842142.580674
741,-842142.580674
742,-842142.580674
743,-842142.580674
744,-842142.580674
745,-842142.580674
746,-842142.580674
747,-842142.580674
748,-842142.580674
749,-842142.580674
750,-842142.580674
751,-704488.027095
752,-704488.027095
753,-704488.027095
754,-704488.027095
755,-704488.027095
756,-704488.027095
757,-704488.027095
758,-704488.027095
759,-704488.027095
760,-704488.027095
761,-704488.027095
762,-704488.027095
763,-704488.027095
764,-704488.027095
765,-704488.027095
766,-704488.027095
767,-704488.027095
768,-704488.027095
769,-704488.027095
770,-704488.027095
771,-704488.027095
772,-704488.027095
773,-704488.027095
774,-704488.027095
775,-704488.027095
776,-704488.027095
777,-704488.027095
778,-704488.027095
779,-704488.027095
780,-704488.027095
781,-1520412.61709
782,-1520412.61709
783,-1520412.61709
784,-1520412.61709
785,-1520412.61709
786,-1520412.61709
787,-1520412.61709
788,-1520412.61709
789,-1520412.61709
790,-1520412.61709
791,-1520412.61709
792,-1520412.61709
793,-1520412.61709
794,-1520412.61709
795,-1520412.61709
796,-1520412.61709
797,-1520412.61709
798,-1520412.61709
799,-1520412.61709
800,-1520412.61709
801,-1520412.61709
802,-1520412.61709
803,-1520412.61709
804,-1520412.61709
805,-1520412.61709
806,-1520412.61709
807,-1520412.61709
808,-1520412.61709
809,-1520412.61709
810,-1520412.61709
811,-109284.427158
812,-109284.427158
813,-109284.427158
814,-109284.427158
815,-109284.427158
816,-109284.427158
817,-109284.427158
818,-109284.427158
819,-109284.427158
820,-109284.427158
821,-109284.427158
822,-109284.427158
823,-109284.427158
824,-109284.427158
825,-109284.427158
826,-109284.427158
827,-109284.427158
828,-109284.427158
829,-109284.427158
830,-109284.427158
831,-109284.427158
832,-109284.427158
833,-109284.427158
834,-109284.427158
835,-109284.427158
836,-109284.427158
837,-109284.427158
838,-109284.427158
839,-109284.427158
840,-109284.427158
841,-269772.789773
842,-269772.789773
843,-269772.789773
844,-269772.789773
845,-269772.789773
846,-269772.789773
847,-269772.789773
848,-269772.789773
849,-269772.789773
850,-269772.789773
851,-269772.789773
852,-269772.789773
853,-269772.789773
854,-269772.789773
855,-269772.789773
856,-269772.789773
857,-269772.789773
858,-269772.789773
859,-269772.789773
860,-269772.789773
861,-269772.789773
862,-269772.789773
863,-269772.789773
864,-269772.789773
865,-269772.789773
866,-269772.789773
867,-269772.789773
868,-269772.789773
869,-269772.789773
870,-269772.789773
871,-337920.501313
872,-337920.501313
873,-337920.501313
874,-337920.501313
875,-337920.501313
876,-337920.501313
877,-337920.501313
878,-337920.501313
879,-337920.501313
880,-337920.501313
881,-337920.501313
882,-337920.501313
883,-337920.501313
884,-337920.501313
885,-337920.501313
886,-337920.501313
887,-337920.501313
888,-337920.501313
889,-337920.501313
890,-337920.501313
891,-337920.501313
892,-337920.501313
893,-337920.501313
894,-337920.501313
895,-337920.501313
896,-337920.501313
897,-337920.501313
898,-337920.501313
899,-337920.501313
900,-337920.501313
901,28076.3663201
902,28076.3663201
903,28076.3663201
904,28076.3663201
905,28076.3663201
906,28076.3663201
907,28076.3663201
908,28076.3663201
909,28076.3663201
910,28076.3663201
911,28076.3663201
912,28076.3663201
913,28076.3663201
914,28076.3663201
915,28076.3663201
916,28076.3663201
917,28076.3663201
918,28076.3663201
919,28076.3663201
920,28076.3663201
921,28076.3663201
922,28076.3663201
923,28076.3663201
924,28076.3663201
925,28076.3663201
926,28076.3663201
927,28076.3663201
928,28076.3663201
929,28076.3663201
930,28076.3663201
931,-106685.977655
932,-106685.977655
933,-106685.977655
934,-106685.977655
935,-106685.977655
936,-106685.977655
937,-106685.977655
938,-106685.977655
939,-106685.977655
940,-106685.977655
941,-106685.977655
942,-106685.977655
943,-106685.977655
944,-106685.977655
945,-106685.977655
946,-106685.977655
947,-106685.977655
948,-106685.977655
949,-106685.977655
950,-106685.977655
951,-106685.977655
952,-106685.977655
953,-106685.977655
954,-106685.977655
955,-106685.977655
956,-106685.977655
957,-106685.977655
958,-106685.977655
959,-106685.977655
960,-106685.977655
961,39568.9415753
962,39568.9415753
963,39568.9415753
964,39568.9415753
965,39568.9415753
966,39568.9415753
967,39568.9415753
968,39568.9415753
969,39568.9415753
970,39568.9415753
971,39568.9415753
972,39568.9415753
973,39568.9415753
974,39568.9415753
975,39568.9415753
976,39568.9415753
977,39568.9415753
978,39568.9415753
979,39568.9415753
980,39568.9415753
981,39568.9415753
982,39568.9415753
983,39568.9415753
984,39568.9415753
985,39568.9415753
986,39568.9415753
987,39568.9415753
988,39568.9415753
989,39568.9415753
990,39568.9415753
991,311201.214545
992,311201.214545
993,311201.214545
994,311201.214545
995,311201.214545
996,311201.214545
997,311201.214545
998,311201.214545
999,311201.214545
1000,311201.214545
1001,311201.214545
1002,311201.214545
1003,311201.214545
1004,311201.214545
1005,311201.214545
1006,311201.214545
1007,311201.214545
1008,311201.214545
1009,311201.214545
1010,311201.214545
1011,311201.214545
1012,311201.214545
1013,311201.214545
1014,311201.214545
1015,311201.214545
1016,311201.214545
1017,311201.214545
1018,311201.214545
1019,311201.214545
1020,311201.214545
1021,529055.138583
1022,529055.138583
1023,529055.138583
1024,529055.138583
1025,529055.138583
1026,529055.138583
1027,529055.138583
1028,529055.138583
1029,529055.138583
1030,529055.138583
1031,529055.138583
1032,529055.138583
1033,529055.138583
1034,529055.138583
1035,529055.138583
1036,529055.138583
1037,529055.138583
1038,529055.138583
1039,529055.138583
1040,529055.138583
1041,529055.138583
1042,529055.138583
1043,529055.138583
1044,529055.138583
1045,529055.138583
1046,529055.138583
1047,529055.138583
1048,529055.138583
1049,529055.138583
1050,529055.138583
1051,208188.603446
1052,208188.603446
1053,208188.603446
1054,208188.603446
1055,208188.603446
1056,208188.603446
1057,208188.603446
1058,208188.603446
1059,208188.603446
1060,208188.603446
1061,208188.603446
1062,208188.603446
1063,208188.603446
1064,208188.603446
1065,208188.603446
1066,208188.603446
1067,208188.603446
1068,208188.603446
1069,208188.603446
1070,208188.603446
1071,208188.603446
1072,208188.603446
1073,208188.603446
1074,208188.603446
1075,208188.603446
1076,208188.603446
1077,208188.603446
1078,208188.603446
1079,208188.603446
1080,208188.603446
1081,338904.500852
1082,338904.500852
1083,338904.500852
1084,338904.500852
1085,338904.500852
1086,338904.500852
1087,338904.500852
1088,338904.500852
1089,338904.500852
1090,338904.500852
1091,338904.500852
1092,338904.500852
1093,338904.500852
1094,338904.500852
1095,338904.500852
1096,338904.500852
1097,338904.500852
1098,338904.500852
1099,338904.500852
1100,338904.500852
1101,338904.500852
1102,338904.500852
1103,338904.500852
1104,338904.500852
1105,338904.500852
1106,338904.500852
1107,338904.500852
1108,338904.500852
1109,338904.500852
1110,338904.500852
1111,-222922.201027
1112,-222922.201027
1113,-222922.201027
1114,-222922.201027
1115,-222922.201027
1116,-222922.201027
1117,-222922.201027
1118,-222922.201027
1119,-222922.201027
1120,-222922.201027
1121,-222922.201027
1122,-222922.201027
1123,-222922.201027
1124,-222922.201027
1125,-222922.201027
1126,-222922.201027
1127,-222922.201027
1128,-222922.201027
1129,-222922.201027
1130,-222922.201027
1131,-222922.201027
1132,-222922.201027
1133,-222922.201027
1134,-222922.201027
1135,-222922.201027
1136,-222922.201027
1137,-222922.201027
1138,-222922.201027
1139,-222922.201027
1140,-222922.201027
1141,-673297.515693
1142,-673297.515693
1143,-673297.515693
1144,-673297.515693
1145,-673297.515693
1146,-673297.515693
1147,-673297.515693
1148,-673297.515693
1149,-673297.515693
1150,-673297.515693
1151,-673297.515693
1152,-673297.515693
1153,-673297.515693
1154,-673297.515693
1155,-673297.515693
1156,-673297.515693
1157,-673297.515693
1158,-673297.515693
1159,-673297.515693
1160,-673297.515693
1161,-673297.515693
1162,-673297.515693
1163,-673297.515693
1164,-673297.515693
1165,-673297.515693
1166,-673297.515693
1167,-673297.515693
1168,-673297.515693
1169,-673297.515693
1170,-673297.515693
1171,224011.850555
1172,224011.850555
1173,224011.850555
1174,224011.850555
1175,224011.850555
1176,224011.850555
1177,224011.850555
1178,224011.850555
1179,224011.850555
1180,224011.850555
1181,224011.850555
1182,224011.850555
1183,224011.850555
1184,224011.850555
1185,224011.850555
1186,224011.850555
1187,224011.850555
1188,224011.850555
1189,224011.850555
1190,224011.850555
1191,224011.850555
1192,224011.850555
1193,224011.850555
1194,224011.850555
1195,224011.850555
1196,224011.850555
1197,224011.850555
1198,224011.850555
1199,224011.850555
1200,224011.850555
1201,-343854.001583
1202,-343854.001583
1203,-343854.001583
1204,-343854.001583
1205,-343854.001583
1206,-343854.001583
1207,-343854.001583
1208,-343854.001583
1209,-343854.001583
1210,-343854.001583
1211,-343854.001583
1212,-343854.001583
1213,-343854.001583
1214,-343854.001583
1215,-343854.001583
1216,-343854.001583
1217,-343854.001583
1218,-343854.001583
1219,-343854.001583
1220,-343854.001583
1221,-343854.001583
1222,-343854.001583
1223,-343854.001583
1224,-343854.001583
1225,-343854.001583
1226,-343854.001583
1227,-343854.001583
1228,-343854.001583
1229,-343854.001583
1230,-343854.001583
1231,-430625.605972
1232,-430625.605972
1233,-430625.605972
1234,-430625.605972
1235,-430625.605972
1236,-430625.605972
1237,-430625.605972
1238,-430625.605972
1239,-430625.605972
1240,-430625.605972
1241,-430625.605972
1242,-430625.605972
1243,-430625.605972
1244,-430625.605972
1245,-430625.605972
1246,-430625.605972
1247,-430625.605972
1248,-430625.605972
1249,-430625.605972
1250,-430625.605972
1251,-430625.605972
1252,-430625.605972
1253,-430625.605972
1254,-430625.605972
1255,-430625.605972
1256,-430625.605972
1257,-430625.605972
1258,-430625.605972
1259,-430625.605972
1260,-430625.605972
1261,-625390.666168
1262,-625390.666168
1263,-625390.666168
1264,-625390.666168
1265,-625390.666168
1266,-625390.666168
1267,-625390.666168
1268,-625390.666168
1269,-625390.666168
1270,-625390.666168
1271,-625390.666168
1272,-625390.666168
1273,-625390.666168
1274,-625390.666168
1275,-625390.666168
1276,-625390.666168
1277,-625390.666168
1278,-625390.666168
1279,-625390.666168
1280,-625390.666168
1281,-625390.666168
1282,-625390.666168
1283,-625390.666168
1284,-625390.666168
1285,-625390.666168
1286,-625390.666168
1287,-625390.666168
1288,-625390.666168
1289,-625390.666168
1290,-625390.666168
1291,-187618.516317
1292,-187618.516317
1293,-187618.516317
1294,-187618.516317
1295,-187618.516317
1296,-187618.516317
1297,-187618.516317
1298,-187618.516317
1299,-187618.516317
1300,-187618.516317
1301,-187618.516317
1302,-187618.516317
1303,-187618.516317
1304,-187618.516317
1305,-187618.516317
1306,-187618.516317
1307,-187618.516317
1308,-187618.516317
1309,-187618.516317
1310,-187618.516317
1311,-187618.516317
1312,-187618.516317
1313,-187618.516317
1314,-187618.516317
1315,-187618.516317
1316,-187618.516317
1317,-187618.516317
1318,-187618.516317
1319,-187618.516317
1320,-187618.516317
1321,140392.358418
1322,140392.358418
1323,140392.358418
1324,140392.358418
1325,140392.358418
1326,140392.358418
1327,140392.358418
1328,140392.358418
1329,140392.358418
1330,140392.358418
1331,140392.358418
1332,140392.358418
1333,140392.358418
1334,140392.358418
1335,140392.358418
1336,140392.358418
1337,140392.358418
1338,140392.358418
1339,140392.358418
1340,140392.358418
1341,140392.358418
1342,140392.358418
1343,140392.358418
1344,140392.358418
1345,140392.358418
1346,140392.358418
1347,140392.358418
1348,140392.358418
1349,140392.358418
1350,140392.358418
1351,501982.478294
1352,501982.478294
1353,501982.478294
1354,501982.478294
1355,501982.478294
1356,501982.478294
1357,501982.478294
1358,501982.478294
1359,501982.478294
1360,501982.478294
1361,501982.478294
1362,501982.478294
1363,501982.478294
1364,501982.478294
1365,501982.478294
1366,501982.478294
1367,501982.478294
1368,501982.478294
1369,501982.478294
1370,501982.478294
1371,501982.478294
1372,501982.478294
1373,501982.478294
1374,501982.478294
1375,501982.478294
1376,501982.478294
1377,501982.478294
1378,501982.478294
1379,501982.478294
1380,501982.478294
1381,645551.147354
1382,645551.147354
1383,645551.147354
1384,645551.147354
1385,645551.147354
1386,645551.147354
1387,645551.147354
1388,645551.147354
1389,645551.147354
1390,645551.147354
1391,645551.147354
1392,645551.147354
1393,645551.147354
1394,645551.147354
1395,645551.147354
1396,645551.147354
1397,645551.147354
1398,645551.147354
1399,645551.147354
1400,645551.147354
1401,645551.147354
1402,645551.147354
1403,645551.147354
1404,645551.147354
1405,645551.147354
1406,645551.147354
1407,645551.147354
1408,645551.147354
1409,645551.147354
1410,645551.147354
1411,-1010673.53211
1412,-1010673.53211
1413,-1010673.53211
1414,-1010673.53211
1415,-1010673.53211
1416,-1010673.53211
1417,-1010673.53211
1418,-1010673.53211
1419,-1010673.53211
1420,-1010673.53211
1421,-1010673.53211
1422,-1010673.53211
1423,-1010673.53211
1424,-1010673.53211
1425,-1010673.53211
1426,-1010673.53211
1427,-1010673.53211
1428,-1010673.53211
1429,-1010673.53211
1430,-1010673.53211
1431,-1010673.53211
1432,-1010673.53211
1433,-1010673.53211
1434,-1010673.53211
1435,-1010673.53211
1436,-1010673.53211
1437,-1010673.53211
1438,-1010673.53211
1439,-1010673.53211
1440,-1010673.53211
1441,-1507279.8015
1442,-1507279.8015
1443,-1507279.8015
1444,-1507279.8015
1445,-1507279.8015
1446,-1507279.8015
1447,-1507279.8015
1448,-1507279.8015
1449,-1507279.8015
1450,-1507279.8015
1451,-1507279.8015
1452,-1507279.8015
1453,-1507279.8015
1454,-1507279.8015
1455,-1507279.8015
1456,-1507279.8015
1457,-1507279.8015
1458,-1507279.8015
1459,-1507279.8015
1460,-1507279.8015
1461,-1507279.8015
1462,-1507279.8015
1463,-1507279.8015
1464,-1507279.8015
1465,-1507279.8015
1466,-1507279.8015
1467,-1507279.8015
1468,-1507279.8015
1469,-1507279.8015
1470,-1507279.8015
1471,-1439704.60274
1472,-1439704.60274
1473,-1439704.60274
1474,-1439704.60274
1475,-1439704.60274
1476,-1439704.60274
1477,-1439704.60274
1478,-1439704.60274
1479,-1439704.60274
1480,-1439704.60274
1481,-1439704.60274
1482,-1439704.60274
1483,-1439704.60274
1484,-1439704.60274
1485,-1439704.60274
1486,-1439704.60274
1487,-1439704.60274
1488,-1439704.60274
1489,-1439704.60274
1490,-1439704.60274
1491,-1439704.60274
1492,-1439704.60274
1493,-1439704.60274
1494,-1439704.60274
1495,-1439704.60274
1496,-1439704.60274
1497,-1439704.60274
1498,-1439704.60274
1499,-1439704.60274
1500,-1439704.60274
1501,-769957.693481
1502,-769957.693481
1503,-769957.693481
1504,-769957.693481
1505,-769957.693481
1506,-769957.693481
1507,-769957.693481
