Id,"bikes"
376,6.63542467175
377,0.679605102608
378,5.83669909856
379,7.09379535897
380,7.8841289871
381,2.64999644192
382,1.93670136302
383,0.679605102608
384,7.49145569002
385,0.644182668772
386,1.58693105071
387,5.65989169773
388,6.42967716819
389,12.3503468343
390,14.1407297181
391,5.15920192877
392,3.66600298672
393,1.42620457363
394,3.66600298672
395,8.14559981288
396,0.679605102608
397,5.15920192877
398,14.2774597135
399,3.5944071685
400,0.799922111883
401,-0.462616879541
402,2.5346664666
403,8.51834769685
404,8.20928210582
405,2.89652888854
406,6.99433787965
407,-0.185273557771
408,9.01160489907
409,10.7053720018
410,1.23383604909
411,3.60483693348
412,9.4643405463
413,8.08896509655
414,17.2366186811
415,-0.107403836215
416,2.32091861206
417,10.8616151261
418,12.1847362677
419,8.63650655352
420,6.89405379934
421,10.385398226
422,5.15920192877
423,0.679605102608
424,0.679605102608
425,11.131997697
426,8.14559981288
427,3.66600298672
428,7.39900034185
429,-0.01918457147
430,2.22651226968
431,11.0592981757
432,12.4423464854
433,9.20831245155
434,10.2621547254
435,5.35408669302
436,9.08708404816
437,13.8236203632
438,14.157621124
439,11.580417039
440,5.84667316648
441,5.60853266491
442,-2.42348984799
443,5.43858307046
444,1.42024204257
445,16.1693172064
446,3.4655538894
447,5.20958546449
448,12.3783114399
449,10.2177337207
450,2.13337337593
451,8.89219928391
452,8.14559981288
453,10.385398226
454,2.17280404466
455,0.679605102608
456,3.98413125155
457,2.4909323095
458,9.79675918427
459,6.56790449338
460,11.4979357588
461,2.96313767279
462,12.24045959
463,1.26033061903
464,6.19606800352
465,6.62453920971
466,1.03851831051
467,4.188967361
468,6.51668978534
469,3.67348353766
470,7.65800037337
471,6.5933528593
472,9.9062548345
473,8.75904581839
474,1.59025574001
475,0.734288824734
476,9.25142386409
477,9.49537926998
478,3.39410239596
479,1.66480077226
480,3.24569587705
481,1.42620457363
482,5.15920192877
483,5.15920192877
484,8.14559981288
485,5.15920192877
486,3.23753178052
487,6.79856444401
488,4.95347714794
489,4.9335290121
490,3.33497416265
491,2.07243517123
492,1.00770743536
493,2.42432352525
494,11.8009106128
495,11.526708814
496,10.0493823679
497,6.53956441249
498,6.42876577408
499,0.879454178092
500,2.65294565595
501,1.39040666453
502,9.23662980971
503,12.4263457834
504,4.94190483836
505,5.72226439857
506,13.984491165
507,9.51154371749
508,11.7967386323
509,11.2101146878
510,8.44403051313
511,1.42620457363
512,0.679605102608
513,14.8649950521
514,6.65240087082
515,14.1183955811
516,2.73247772216
517,3.65329473645
518,14.8899302219
519,16.5530787584
520,13.6720367817
521,10.7076021306
522,16.2199893917
523,5.60354563095
524,18.244088956
525,17.843479411
526,4.34894288753
527,0.884441212052
528,1.78761129852
529,16.4243698041
530,0.241830557249
531,6.33494333474
532,16.4744580863
533,16.127245394
534,10.5140269585
535,10.2276436857
536,8.92571413639
537,7.74263980623
538,3.77614080227
539,16.1568930344
540,7.77968447382
541,15.6115945231
542,19.3445918783
543,11.131997697
544,14.1183955811
545,9.63879875493
546,11.878597168
547,20.2860761136
548,23.1571440224
549,18.244088956
550,15.279654305
551,18.1566206418
552,21.7355408985
553,12.2107751406
554,15.3342739241
555,13.6104150314
556,20.9223326432
557,18.3181782912
558,22.7236857822
559,12.0963565594
560,22.5822205934
561,21.7186288024
562,9.98186218957
563,10.102071683
564,10.2174450712
565,12.1904742522
566,19.0353339783
567,14.3392117024
568,19.0685180377
569,18.1559370963
570,20.4043553029
571,8.89219928391
572,8.89219928391
573,4.41260245774
574,8.14559981288
575,7.39900034185
576,5.15920192877
577,3.66600298672
578,7.39900034185
579,7.63373593233
580,12.5148536977
581,8.51244926878
582,12.1410021106
583,3.98911828551
584,7.34236562552
585,8.16056091476
586,6.3601191699
587,8.38623383143
588,7.69176046256
589,11.8144819007
590,10.3262699926
591,13.7747548474
592,6.59084322352
593,7.12099289526
594,6.75414343936
595,8.37522016342
596,5.81471974673
597,7.73805223963
598,7.79697204518
599,14.9666334068
600,1.83905385509
601,0.679605102608
602,7.39900034185
603,3.66600298672
604,1.42620457363
605,1.42620457363
606,8.89219928391
607,6.65240087082
608,3.66600298672
609,2.91940351569
610,10.385398226
611,14.3370663666
612,4.68608517136
613,0.838669235026
614,14.2713689765
615,3.46819173115
616,6.00823081588
617,6.09680283317
618,4.03035892564
619,4.14024616993
620,4.0194734636
621,1.70853492936
622,5.49864542062
623,7.65596255345
624,8.85029451896
625,6.54378437711
626,9.80021207955
627,12.5088911666
628,14.1972635225
629,12.2192473075
630,7.22204861624
631,12.625196639
632,5.9058013998
633,5.9058013998
634,10.385398226
635,18.7928771715
636,0.327716748589
637,3.94538412841
638,5.68012848313
639,14.6980173944
640,6.95264154247
641,1.23088683505
642,19.4554132394
643,14.4181805557
644,18.3569254144
645,10.4058020589
646,12.5715111367
647,4.9537016945
648,5.6321582426
649,18.7332064154
650,12.5265542132
651,11.0426424916
652,5.17513852775
653,14.1929633361
654,4.45536111774
655,15.9075350084
656,18.4764112513
657,15.2670423953
658,18.8711624792
659,18.3977103574
660,9.77770962571
661,2.91940351569
662,1.42620457363
663,4.41260245774
664,0.679605102608
665,0.679605102608
666,1.42620457363
667,0.679605102608
668,15.6115945231
669,6.63542467175
670,5.55981147385
671,9.12175553145
672,2.91940351569
673,2.80407354037
674,3.32500009473
675,5.35408669302
676,6.47249993118
677,6.06486553221
678,7.12959326808
679,1.27212747518
680,4.61540074726
681,6.59418403163
682,3.07846764811
683,2.37560233418
684,14.5618278892
685,8.65557680221
686,-0.340637525613
687,3.46978997282
688,6.48571186269
689,18.741890312
690,8.55244315041
691,6.65240087082
692,1.42620457363
693,1.42620457363
694,18.0025435434
695,6.48542321314
696,13.446363865
697,4.73073072258
698,15.1373740627
699,13.6770238157
700,14.447409308
701,8.3046639453
702,17.5357809111
703,19.301336141
704,3.47612797915
705,5.32325309515
706,11.1931864729
707,-2.03331006788
708,14.7755116407
709,13.1540594414
710,10.7522476819
711,8.28428283513
712,6.28399201479
713,18.4697618727
714,12.1897874047
715,0.795621925473
716,3.39395807119
717,19.9301121197
718,6.31411934435
719,11.2888188837
720,4.61664750575
721,9.63879875493
722,5.15920192877
723,0.679605102608
724,10.385398226
725,6.65240087082
726,2.91940351569
727,6.65240087082
728,10.385398226
729,6.31139797884
730,10.9600330053
731,9.85157111237
732,5.78956003037
733,8.71774107528
734,5.33866989408
735,11.6529242513
736,7.478076711
737,4.3077022474
738,0.132399010008
739,5.39484891336
740,9.41645052757
741,6.21034225785
742,3.00423398814
743,-0.655441101142
744,6.15233384642
745,11.6730969337
746,13.39265564
747,9.25655522282
748,7.96989484576
749,6.2435424361
750,5.2593656764
751,19.3445918783
752,19.3445918783
753,14.8649950521
754,14.1183955811
755,19.3445918783
756,17.8513929362
757,16.3581939942
758,17.1047934652
759,19.3445918783
760,18.5979924073
761,19.3445918783
762,9.63879875493
763,8.14559981288
764,14.8353106028
765,17.892200602
766,18.590078882
767,12.7326130891
768,21.196726751
769,21.6718813283
770,17.478667775
771,16.9903976067
772,15.3397166551
773,18.830026053
774,22.4795025278
775,14.1366813723
776,24.000499028
777,20.2373549225
778,17.7281494356
779,15.299950622
780,11.6397958436
781,5.15920192877
782,10.385398226
783,7.39900034185
784,5.15920192877
785,6.65240087082
786,8.90217335183
787,6.43171498811
788,8.35837217032
789,9.90619073151
790,13.1998314184
791,10.6747534356
792,13.6283026246
793,5.99825674796
794,7.96864808727
795,8.28677635211
796,10.9629822194
797,11.1166036208
798,13.9851780126
799,12.7251325381
800,10.8700711742
801,7.12913757102
802,13.2959001054
803,9.8389592027
804,10.689939084
805,3.99909235343
806,9.62423585105
807,4.13889519756
808,6.78190088659
809,5.44232334593
810,7.68881124852
811,5.15920192877
812,11.131997697
813,14.1183955811
814,2.17280404466
815,3.23753178052
816,1.70059868137
817,9.38027714319
818,5.6502290021
819,-1.1684314075
820,3.24546802852
821,6.49583025539
822,4.53042595004
823,0.147815808945
824,-0.421376239418
825,11.7234163665
826,17.3687805307
827,7.7821779908
828,2.80814918022
829,16.0397770798
830,1.92862079024
831,16.3697022008
832,4.09183635115
833,14.6055620463
834,0.958986244301
835,18.2711355636
836,11.8613964224
837,3.44446981288
838,9.92323103357
839,0.443274572433
840,1.50845800535
841,2.17280404466
842,8.14559981288
843,9.63879875493
844,3.66600298672
845,11.131997697
846,1.42620457363
847,12.625196639
848,4.41260245774
849,5.9058013998
850,6.67824743474
851,10.8675776572
852,-0.891088085732
853,11.3456814485
854,17.4934138452
855,19.1298044236
856,1.82340920762
857,22.6450651101
858,10.2834472297
859,9.19335134967
860,5.05180820145
861,8.57557292015
862,11.5181725442
863,4.78873913401
864,3.2660161862
865,18.739855794
866,7.04121355976
867,5.84509104362
868,17.3175017197
869,19.3428046296
870,18.7945796271
871,11.131997697
872,22.3309897624
873,18.5979924073
874,17.8513929362
875,2.91940351569
876,7.39900034185
877,33.2316093898
878,23.0805611702
879,31.0783678968
880,20.2244543633
881,21.0485480806
882,14.592853796
883,26.8597861994
884,13.424592941
885,11.4048324046
886,18.4611776187
887,24.2626567013
888,16.0983052913
889,6.90936308242
890,5.66020307002
891,23.5730033189
892,12.6670439049
893,1.91600888057
894,12.7033777329
895,16.5076181537
896,20.8815477002
897,23.0045415309
898,14.9499925721
899,18.4479061555
900,16.2424310445
901,1.42620457363
902,1.42620457363
903,3.66600298672
904,3.66600298672
905,1.42620457363
906,1.42620457363
907,15.8191875377
908,-1.24796347371
909,11.1757318541
910,8.12272518573
911,-4.82280809054
912,8.21019349994
913,14.125420435
914,2.42681704223
915,4.34304445945
916,13.6561642857
917,14.9520076693
918,12.60822044
919,13.1760226744
920,12.6989493405
921,12.0356462032
922,8.17568246021
923,10.8036067147
924,6.60339103021
925,11.8060258527
926,4.61664750575
927,14.1676799851
928,10.104194296
929,4.42677249819
930,8.77406314996
931,2.17280404466
932,1.42620457363
933,2.91940351569
934,2.17280404466
935,9.63879875493
936,9.63879875493
937,2.91940351569
938,4.41260245774
939,5.52605138467
940,6.62952624367
941,2.61124931877
942,3.12718883917
943,13.397642674
944,5.95452259086
945,1.9749927891
946,3.8221179051
947,5.39484891336
948,4.54879196301
949,3.59100225741
950,10.4345751141
951,6.73058196466
952,6.71539631622
953,5.34508812221
954,3.88640021987
955,8.88027422178
956,11.9727148608
957,6.69692608936
958,4.336810667
959,8.46644944322
960,9.92090126213
961,0.679605102608
962,0.679605102608
963,28.3037855306
964,1.42620457363
965,0.679605102608
966,2.91940351569
967,24.2672363946
968,10.8952470093
969,11.2861202409
970,0.838669235026
971,0.43714829583
972,3.78631999599
973,8.55119639192
974,8.951805937
975,4.42257652566
976,7.26918768444
977,20.5493924503
978,22.4812289754
979,6.80806009215
980,3.97868852053
981,31.59792736
982,3.34024984616
983,25.9102122487
984,11.3068061194
985,9.18924347222
986,2.69040590971
987,1.15347281056
988,18.9041633724
989,0.679605102608
990,16.9320732517
991,11.131997697
992,5.9058013998
993,11.878597168
994,5.9058013998
995,13.3717961101
996,6.65240087082
997,1.53971176072
998,6.23889076651
999,12.7718159093
1000,4.26555021317
1001,-1.28376138282
1002,9.47863091943
1003,7.38701117674
1004,15.5246046287
1005,6.34424667391
1006,3.53527893519
1007,-0.013741840453
1008,12.0012153853
1009,12.8325262655
1010,8.72927454334
1011,0.748563079064
1012,7.14116557766
1013,14.4775560583
1014,5.16481170729
1015,6.32469673607
1016,8.6075424587
1017,7.81137450548
1018,19.1986982971
1019,12.7219955865
1020,0.838669235026
1021,11.878597168
1022,11.878597168
1023,10.385398226
1024,11.878597168
1025,8.89219928391
1026,1.42620457363
1027,2.17280404466
1028,5.9058013998
1029,10.385398226
1030,7.39900034185
1031,10.385398226
1032,1.42620457363
1033,9.33563159198
1034,14.2495980524
1035,16.1434065395
1036,10.2462822294
1037,4.32920978338
1038,12.619105902
1039,12.2234833909
1040,6.71109612981
1041,2.4909323095
1042,7.61177269929
1043,3.80468600896
1044,-0.144488614705
1045,4.41674220058
1046,6.38625438337
1047,13.5693187161
1048,6.047106145
1049,3.58090785681
1050,12.1770278683
1051,8.14559981288
1052,7.39900034185
1053,1.42620457363
1054,2.17280404466
1055,2.17280404466
1056,6.39296786497
1057,4.29137405435
1058,1.31087459832
1059,3.42944460801
1060,7.71712860669
1061,0.366463871732
1062,3.99501671359
1063,10.2700682506
1064,9.16659339164
1065,1.11306334276
1066,5.06223796643
1067,4.57710932118
1068,3.28625297159
1069,7.26125143644
1070,3.7896446853
1071,9.09499757343
1072,3.08179233741
1073,6.09667462719
1074,8.51411161343
1075,3.92514734302
1076,3.48073953784
1077,2.47402021341
1078,8.84582728505
1079,8.15931415627
1080,6.85519916034
1081,15.6115945231
1082,7.39900034185
1083,8.89219928391
1084,9.63879875493
1085,5.9058013998
1086,3.66600298672
1087,5.9058013998
1088,-3.14268335496
1089,13.2227060456
1090,15.2576910719
1091,10.1597253093
1092,9.2590487398
1093,6.66237493874
1094,1.31087459832
1095,14.5448516901
1096,9.42604912022
1097,14.4947634079
1098,5.80792604334
1099,6.03949738809
1100,3.01435238083
1101,4.75927923124
1102,17.50843905
1103,5.55619813499
1104,-2.36072555309
1105,-0.682327265148
1106,9.1715804256
1107,10.8539902504
1108,12.1298888001
1109,13.0908555682
1110,1.89795423987
1111,0.679605102608
1112,0.679605102608
1113,8.14559981288
1114,0.679605102608
1115,0.679605102608
1116,5.9058013998
1117,4.41260245774
1118,3.47907719319
1119,3.20377169134
1120,-0.770771076457
1121,-1.80265011725
1122,2.74245179008
1123,3.76344536884
1124,3.76344536884
1125,7.26578277335
1126,6.23481512667
1127,2.10075252939
1128,7.82046941689
1129,2.30105730193
1130,4.65028726226
1131,2.28971614284
1132,4.68269637907
1133,4.06071410372
1134,6.66999981446
1135,2.5267302186
1136,2.13700613556
1137,7.71690075816
1138,1.46971088221
1139,0.483040605537
1140,2.0226950702
1141,5.9058013998
1142,2.91940351569
1143,11.131997697
1144,8.14559981288
1145,8.14559981288
1146,4.41260245774
1147,8.14559981288
1148,6.65240087082
1149,9.38027714319
1150,11.1310863029
1151,11.3397830205
1152,6.11857375724
1153,6.87107165634
1154,6.93768044059
1155,5.33413855718
1156,2.86276879936
1157,-0.809062502543
1158,9.41516365819
1159,6.00415517604
1160,6.79698232115
1161,12.8071581213
1162,5.09758017848
1163,8.58903212095
1164,3.13481371489
1165,12.917812435
1166,5.70105211607
1167,1.94815003795
1168,8.11940049642
1169,2.10846092886
1170,5.13927651566
1171,8.14559981288
1172,1.42620457363
1173,17.8513929362
1174,2.91940351569
1175,2.17280404466
1176,1.42620457363
1177,4.41260245774
1178,9.65375985681
1179,13.8975173894
1180,8.16645934283
1181,14.4404071768
1182,8.49048603574
1183,4.19191657503
1184,3.95581389339
1185,3.499217638
1186,3.94289061143
1187,16.356178897
1188,5.61011478778
1189,12.2445352298
1190,3.26992477854
1191,16.0869000292
1192,3.06058005492
1193,8.06116753843
1194,5.84750433881
1195,7.68600635926
1196,12.9029154361
1197,10.8844897533
1198,13.3681827712
1199,4.81003494026
1200,2.65350886886
1201,1.42620457363
1202,5.9058013998
1203,9.63879875493
1204,11.878597168
1205,3.66600298672
1206,3.66600298672
1207,5.9058013998
1208,6.65240087082
1209,10.0335098719
1210,8.35338513636
1211,8.19340960983
1212,9.89031823552
1213,12.6897903261
1214,5.95950962482
1215,11.6687967473
1216,13.387212909
1217,10.7164497728
1218,8.08148454561
1219,9.3768722321
1220,7.3840619627
1221,3.88172455819
1222,13.5154661663
1223,6.28557413765
1224,2.01442675979
1225,8.25399176003
1226,12.3034550353
1227,1.95211816195
1228,11.926342862
1229,12.5263023726
1230,10.5529618193
1231,0.679605102608
1232,4.41260245774
1233,10.385398226
1234,10.385398226
1235,11.131997697
1236,9.70837947595
1237,8.79183041047
1238,9.85157111237
1239,14.5777003852
1240,6.9197928474
1241,13.8311009141
1242,3.9612566244
1243,7.06547800081
1244,9.22869356172
1245,8.9563372739
1246,8.44039775351
1247,6.91231229646
1248,7.112617069
1249,5.82566931175
1250,3.12718883917
1251,11.9011190426
1252,13.408592239
1253,7.80202318213
1254,9.21101439629
1255,5.87696424159
1256,4.61448935315
1257,5.85007807758
1258,13.6732835402
1259,4.33930418398
1260,4.38110803701
1261,11.131997697
1262,11.878597168
1263,13.3717961101
1264,11.878597168
1265,9.63879875493
1266,3.66600298672
1267,6.65240087082
1268,9.63879875493
1269,6.65240087082
1270,5.15920192877
1271,15.994316475
1272,2.86775583332
1273,12.699764394
1274,12.27810301
1275,14.5777003852
1276,12.1430399306
1277,14.3336614555
1278,14.9316265591
1279,16.8970308644
1280,10.9496032404
1281,6.65693220773
1282,9.46139133227
1283,11.0753629807
1284,10.2757421322
1285,10.2975771592
1286,14.054135989
1287,4.8921440472
1288,1.27115197807
1289,7.52000419868
1290,11.200559508
1291,2.91940351569
1292,7.39900034185
1293,6.65240087082
1294,9.63879875493
1295,9.63879875493
1296,4.41260245774
1297,7.39900034185
1298,7.77083683171
1299,2.5616167336
1300,-3.96586567816
1301,2.39056343606
1302,6.75483028691
1303,6.12945921927
1304,9.78496232812
1305,13.9364568215
1306,5.55686225981
1307,18.1221898239
1308,2.13949965254
1309,5.31826606119
1310,13.2306422936
1311,0.214880290254
1312,13.2356293275
1313,2.32326780426
1314,1.00438274606
1315,8.76924443287
1316,11.2741497333
1317,6.17922001043
1318,2.37726467884
1319,9.3667538394
1320,11.0471659552
1321,1.42620457363
1322,4.41260245774
1323,8.89219928391
1324,12.625196639
1325,7.39900034185
1326,6.65240087082
1327,0.679605102608
1328,2.13405692152
1329,3.16593596231
1330,1.42620457363
1331,3.66600298672
1332,13.3330489869
1333,0.953999210341
1334,4.76652863168
1335,10.7418179169
1336,2.81949033931
1337,3.01389668378
1338,2.68238943993
1339,2.29856378495
1340,4.18194250711
1341,0.445084543827
1342,2.63904687689
1343,1.15845984452
1344,3.53209857066
1345,1.06336665459
1346,3.90921074403
1347,5.93594815012
1348,1.78682023708
1349,1.98315688563
1350,0.563819430236
1351,2.91940351569
1352,2.17280404466
1353,4.41260245774
1354,3.66600298672
1355,1.42620457363
1356,2.91940351569
1357,2.91940351569
1358,0.443046723904
1359,0.404299600761
1360,3.74258583889
1361,2.68874356506
1362,3.59939420246
1363,3.03972052496
1364,2.60875580179
1365,5.08760611056
1366,-0.81450523356
1367,1.94463761101
1368,3.00437831291
1369,5.60014071986
1370,3.48406422715
1371,2.2981080879
1372,2.05701837229
1373,4.53836219804
1374,4.12295859858
1375,5.24070771191
1376,3.15664874194
1377,4.63896222196
1378,2.9024914196
1379,4.72144350221
1380,1.39165342302
1381,3.66600298672
1382,0.679605102608
1383,8.89219928391
1384,8.89219928391
1385,0.679605102608
1386,8.89219928391
1387,11.6200755563
1388,12.0476353684
1389,13.0079185909
1390,11.0753629807
1391,8.57814665891
1392,8.90217335183
1393,6.35513213594
1394,3.51736861927
1395,1.59274925699
1396,7.18375719016
1397,10.9162988482
1398,10.9162988482
1399,9.76244045351
1400,1.52628479752
1401,10.9987801285
1402,9.73956582636
1403,10.8943997182
1404,7.9829223416
1405,3.94440863131
1406,6.74388072189
1407,0.369788561039
1408,13.877472913
1409,6.35739780439
1410,7.80686258934
1411,0.679605102608
1412,10.385398226
1413,4.41260245774
1414,10.385398226
1415,14.4723444778
1416,13.9643184826
1417,8.13859768172
1418,9.80102713308
1419,11.8885712359
1420,22.4467981575
1421,8.67695613221
1422,4.61494505021
1423,8.39961281044
1424,15.4321492806
1425,14.9728671992
1426,8.75557680431
1427,17.2022358473
1428,12.6527696506
1429,13.5550444617
1430,19.9275383809
1431,4.29962167463
1432,8.5695462861
1433,-1.62507564708
1434,1.96903025804
1435,2.85113238678
1436,19.5884864832
1437,11.1240841717
1438,3.64312835957
1439,-0.164078663441
1440,9.4661505177
1441,0.679605102608
1442,1.42620457363
1443,1.42620457363
1444,5.9058013998
1445,25.2991154354
1446,6.08188717675
1447,5.32915152322
1448,16.9190168202
1449,-1.68142171386
1450,0.289425322503
1451,5.47733019361
1452,2.33436169406
1453,28.7896559837
1454,31.8847663299
1455,34.348511212
1456,3.98579359621
1457,3.60701907818
1458,1.58693105071
1459,4.11367137821
1460,2.22484992503
1461,-0.263143279327
1462,1.50573663984
1463,0.798903201921
1464,19.1057185776
1465,31.2522500757
1466,0.327944597118
1467,1.23111468358
1468,22.2593446906
1469,33.6339085736
1470,1.23485495905
1471,11.878597168
1472,14.1183955811
1473,11.878597168
1474,14.1183955811
1475,11.878597168
1476,10.385398226
1477,14.1183955811
1478,13.3717961101
1479,11.131997697
1480,12.625196639
1481,12.625196639
1482,2.17280404466
1483,15.5599468408
1484,17.7569224909
1485,16.0271651701
1486,15.994316475
1487,12.6172831138
1488,6.78767898198
1489,16.6634216998
1490,8.63442862271
1491,7.36253830792
1492,7.01833893261
1493,8.81962796859
1494,13.1282356002
1495,12.9161500903
1496,7.10898430938
1497,3.71653414917
1498,5.3374231356
1499,11.2383952371
1500,10.9227604892
1501,2.17280404466
1502,8.89219928391
1503,7.39900034185
1504,5.15920192877
